6792 http://dbpedia.org/resource/The_Illuminati_Papers 8 -1
6793 http://dbpedia.org/resource/Fluke,_or,_I_Know_Why_the_Winged_Whale_Sings 8 -1
6793 http://dbpedia.org/resource/The_Witching_Hour_(novel) 8 -1
6793 http://dbpedia.org/resource/The_Other_Boleyn_Girl 8 -1
6793 http://dbpedia.org/resource/The_Dead_Zone_(novel) 8 -1
6793 http://dbpedia.org/resource/The_Hobbit 8 -1
6793 http://dbpedia.org/resource/Being_a_Green_Mother 10 -1
6793 http://dbpedia.org/resource/The_English_Patient 8 -1
6793 http://dbpedia.org/resource/Blubber_(novel) 6 -1
6793 http://dbpedia.org/resource/Phantom 10 -1
6793 http://dbpedia.org/resource/Lost_in_a_Good_Book 8 -1
6793 http://dbpedia.org/resource/Here_on_Earth_(novel) 8 -1
6793 http://dbpedia.org/resource/The_Black_Dahlia_(novel) 4 -1
6793 http://dbpedia.org/resource/Flowers_for_Algernon 8 -1
6794 http://dbpedia.org/resource/The_Amber_Spyglass 10 -1
6794 http://dbpedia.org/resource/The_Bear_and_the_Dragon 1 -1
6794 http://dbpedia.org/resource/The_Surgeon's_Mate 6 -1
6794 http://dbpedia.org/resource/Catch-22 8 -1
6794 http://dbpedia.org/resource/Jack_Faust_(novel) 6 -1
6794 http://dbpedia.org/resource/Oh,_the_Places_You'll_Go! 2 -1
6794 http://dbpedia.org/resource/Journey_into_the_Whirlwind 6 -1
6794 http://dbpedia.org/resource/House_of_Leaves 6 -1
6794 http://dbpedia.org/resource/The_Thirteen_Gun_Salute 5 -1
6794 http://dbpedia.org/resource/The_Three_Musketeers 2 -1
6794 http://dbpedia.org/resource/Pale_Fire 10 -1
6794 http://dbpedia.org/resource/The_Great_Gatsby 1 -1
6794 http://dbpedia.org/resource/Pride_and_Prejudice 8 -1
6795 http://dbpedia.org/resource/Peter_Pan_in_Scarlet 8 -1
6795 http://dbpedia.org/resource/The_Third_Chimpanzee 10 -1
6795 http://dbpedia.org/resource/Merrick_(novel) 4 -1
6796 http://dbpedia.org/resource/The_Clue_of_the_Velvet_Mask 8 -1
6796 http://dbpedia.org/resource/In_the_King's_Service 8 -1
6796 http://dbpedia.org/resource/The_Clue_in_the_Jewel_Box 6 -1
6796 http://dbpedia.org/resource/Saint_Camber 8 -1
6797 http://dbpedia.org/resource/Lakota_Woman 6 -1
6797 http://dbpedia.org/resource/The_Abortion:_An_Historical_Romance_1966 6 -1
6797 http://dbpedia.org/resource/War_Is_a_Force_That_Gives_Us_Meaning 6 -1
6798 http://dbpedia.org/resource/Can_You_Keep_a_Secret%3F_(novel) 7 -1
6798 http://dbpedia.org/resource/Warriors:_Omen_of_the_Stars 6 -1
6798 http://dbpedia.org/resource/Never_Let_Me_Go_(novel) 9 -1
6798 http://dbpedia.org/resource/The_Princess_Bride 10 -1
6798 http://dbpedia.org/resource/Prince_Caspian 10 -1
6798 http://dbpedia.org/resource/Eragon 9 -1
6798 http://dbpedia.org/resource/Empire_Falls 8 -1
6798 http://dbpedia.org/resource/Breathing_Lessons 10 -1
6798 http://dbpedia.org/resource/The_Eyre_Affair 7 -1
6798 http://dbpedia.org/resource/Treason:_Liberal_Treachery_from_the_Cold_War_to_the_War_on_Terrorism 8 -1
6799 http://dbpedia.org/resource/The_Diamond_Age 5 -1
6799 http://dbpedia.org/resource/Perdido_Street_Station 8 -1
6800 http://dbpedia.org/resource/White_Teeth 9 -1
6800 http://dbpedia.org/resource/Collected_Poems_(Primo_Levi) 10 -1
6801 http://dbpedia.org/resource/Hades'_Daughter 8 -1
6801 http://dbpedia.org/resource/Further_Chronicles_of_Avonlea 7 -1
6801 http://dbpedia.org/resource/Ashes_of_Victory 7 -1
6801 http://dbpedia.org/resource/Diplomatic_Immunity_(novel) 8 -1
6801 http://dbpedia.org/resource/The_Long_Dark_Tea-Time_of_the_Soul 6 -1
6801 http://dbpedia.org/resource/Collected_Poems_(Primo_Levi) 8 -1
6801 http://dbpedia.org/resource/So_Long,_and_Thanks_for_All_the_Fish 8 -1
6801 http://dbpedia.org/resource/Abhorsen 10 -1
6801 http://dbpedia.org/resource/The_Curse_of_Chalion 10 -1
6802 http://dbpedia.org/resource/On_Food_and_Cooking 10 -1
6803 http://dbpedia.org/resource/Devil's_Knot:_The_True_Story_of_the_West_Memphis_Three 8 -1
6803 http://dbpedia.org/resource/The_Pirates!_In_an_Adventure_with_Scientists 9 -1
6803 http://dbpedia.org/resource/The_Castle_of_Otranto 8 -1
6803 http://dbpedia.org/resource/The_Bad_Beginning 8 -1
6803 http://dbpedia.org/resource/Blood_of_the_Fold 8 -1
6803 http://dbpedia.org/resource/Danse_Macabre_(book) 8 -1
6804 http://dbpedia.org/resource/Bleak_House 8 -1
6804 http://dbpedia.org/resource/No_One_Writes_to_the_Colonel 6 -1
6804 http://dbpedia.org/resource/High_Fidelity_(novel) 8 -1
6804 http://dbpedia.org/resource/Lord_of_the_Flies 8 -1
6804 http://dbpedia.org/resource/Nicholas_Nickleby 8 -1
6804 http://dbpedia.org/resource/I_Was_a_Rat!_or_The_Scarlet_Slippers 6 -1
6805 http://dbpedia.org/resource/Fast_Food_Nation 10 -1
6805 http://dbpedia.org/resource/The_Da_Vinci_Code 10 -1
6805 http://dbpedia.org/resource/The_Two_Towers 8 -1
6805 http://dbpedia.org/resource/The_Alchemist_(novel) 10 -1
6806 http://dbpedia.org/resource/Roald_Dahl:_Collected_Stories 10 -1
6806 http://dbpedia.org/resource/Confessions_(Augustine) 10 -1
6806 http://dbpedia.org/resource/Invisible_Cities 7 -1
6807 http://dbpedia.org/resource/The_Hobbit 8 -1
6807 http://dbpedia.org/resource/To_Green_Angel_Tower 8 -1
6807 http://dbpedia.org/resource/Endymion_Spring 8 -1
6807 http://dbpedia.org/resource/Miss_Smilla's_Feeling_for_Snow 6 -1
6808 http://dbpedia.org/resource/The_Cuckoo's_Egg 6 -1
6808 http://dbpedia.org/resource/Snow_Crash 7 -1
6808 http://dbpedia.org/resource/The_Virtue_of_Selfishness 6 -1
6808 http://dbpedia.org/resource/Black_Orchids 6 -1
6808 http://dbpedia.org/resource/The_Restaurant_at_the_End_of_the_Universe 6 -1
6808 http://dbpedia.org/resource/The_Fellowship_of_the_Ring 8 -1
6808 http://dbpedia.org/resource/Catch-22 8 -1
6808 http://dbpedia.org/resource/The_Serpent_and_the_Rainbow_(book) 6 -1
6808 http://dbpedia.org/resource/Red_Storm_Rising 4 -1
6809 http://dbpedia.org/resource/Great_Expectations 8 -1
6809 http://dbpedia.org/resource/The_Vile_Village 10 -1
6810 http://dbpedia.org/resource/Desperation_(novel) 7 -1
6810 http://dbpedia.org/resource/Lord_of_the_Flies 8 -1
6810 http://dbpedia.org/resource/Prince_Caspian 8 -1
6811 http://dbpedia.org/resource/The_Emperor's_New_Mind 8 -1
6811 http://dbpedia.org/resource/The_Nature_of_Alexander 6 -1
6811 http://dbpedia.org/resource/Ecce_Romani 6 -1
6812 http://dbpedia.org/resource/Cloud_Atlas_(novel) 10 -1
6812 http://dbpedia.org/resource/The_Golden_Ass 6 -1
6812 http://dbpedia.org/resource/The_God_of_Small_Things 8 -1
6812 http://dbpedia.org/resource/The_Firebrand 8 -1
6812 http://dbpedia.org/resource/Laughable_Loves 6 -1
6812 http://dbpedia.org/resource/Great_Expectations 4 -1
6813 http://dbpedia.org/resource/White_Fang 8 -1
6813 http://dbpedia.org/resource/Prince_Caspian 8 -1
6813 http://dbpedia.org/resource/Stardust_(novel) 9 -1
6814 http://dbpedia.org/resource/The_Phoenix_Guards 10 -1
6815 http://dbpedia.org/resource/Naked_Lunch 10 -1
6815 http://dbpedia.org/resource/Northern_Lights_(novel) 10 -1
6816 http://dbpedia.org/resource/Dead_Run 6 -1
6816 http://dbpedia.org/resource/In_Watermelon_Sugar 10 -1
6816 http://dbpedia.org/resource/Ttyl_(novel) 6 -1
6817 http://dbpedia.org/resource/The_Worthing_Saga 4 -1
6817 http://dbpedia.org/resource/The_Illuminatus!_Trilogy 8 -1
6817 http://dbpedia.org/resource/Andy_Riley 8 -1
6817 http://dbpedia.org/resource/Blue_Ocean_Strategy 10 -1
6817 http://dbpedia.org/resource/The_True_Believer 8 -1
6817 http://dbpedia.org/resource/A_History_of_God 10 -1
6817 http://dbpedia.org/resource/Speaker_for_the_Dead 10 -1
6817 http://dbpedia.org/resource/Walden 1 -1
6817 http://dbpedia.org/resource/Xenocide 6 -1
6817 http://dbpedia.org/resource/The_Winter_King 10 -1
6818 http://dbpedia.org/resource/Anna_Karenina 10 -1
6818 http://dbpedia.org/resource/Dracula 8 -1
6819 http://dbpedia.org/resource/The_Quincunx 4 -1
6820 http://dbpedia.org/resource/Emotionally_Weird 6 -1
6820 http://dbpedia.org/resource/The_Bean_Trees 8 -1
6821 http://dbpedia.org/resource/The_Cider_House_Rules 8 -1
6821 http://dbpedia.org/resource/Childhood's_End 8 -1
6822 http://dbpedia.org/resource/The_Structure_of_Scientific_Revolutions 10 -1
6822 http://dbpedia.org/resource/Ender's_Game 9 -1
6823 http://dbpedia.org/resource/Prince_Caspian 9 -1
6823 http://dbpedia.org/resource/China_Men 6 -1
6823 http://dbpedia.org/resource/The_Difference_Engine 7 -1
6823 http://dbpedia.org/resource/Captain_Underpants_and_the_Invasion_of_the_Incredibly_Naughty_Cafeteria_Ladies_from_Outer_Space_(and_the_Subsequent_Assault_of_the_Equally_Evil_Lunchroom_Zombie_Nerds) 7 -1
6823 http://dbpedia.org/resource/Northern_Lights_(novel) 7 -1
6823 http://dbpedia.org/resource/The_Haunted_Mask 5 -1
6823 http://dbpedia.org/resource/The_Three_Musketeers 7 -1
6824 http://dbpedia.org/resource/The_Rainmaker_(novel) 8 -1
6826 http://dbpedia.org/resource/Lies_My_Teacher_Told_Me 8 -1
6827 http://dbpedia.org/resource/At_All_Costs 9 -1
6827 http://dbpedia.org/resource/The_Short_Victorious_War 8 -1
6827 http://dbpedia.org/resource/Trial_by_Fire_(Gerry_Spence) 6 -1
6827 http://dbpedia.org/resource/The_Great_War:_American_Front 7 -1
6827 http://dbpedia.org/resource/Fatal_Terrain 6 -1
6827 http://dbpedia.org/resource/The_Honourable_Schoolboy 8 -1
6827 http://dbpedia.org/resource/Vendetta 8 -1
6827 http://dbpedia.org/resource/Patriot_Games 10 -1
6827 http://dbpedia.org/resource/Flying_Colours_(novel) 10 -1
6827 http://dbpedia.org/resource/The_Great_War:_Breakthroughs 8 -1
6827 http://dbpedia.org/resource/Team_Yankee 10 -1
6827 http://dbpedia.org/resource/The_Winds_of_War 8 -1
6828 http://dbpedia.org/resource/The_Years_of_Rice_and_Salt 2 -1
6828 http://dbpedia.org/resource/American_Gods 8 -1
6828 http://dbpedia.org/resource/Forty_Signs_of_Rain 8 -1
6828 http://dbpedia.org/resource/Parable_of_the_Talents_(novel) 10 -1
6829 http://dbpedia.org/resource/War_and_Peace 10 -1
6829 http://dbpedia.org/resource/Days_of_Atonement 4 -1
6829 http://dbpedia.org/resource/Desolation_Island_(novel) 8 -1
6829 http://dbpedia.org/resource/A_Hero_of_Our_Time 6 -1
6829 http://dbpedia.org/resource/The_Ionian_Mission 6 -1
6829 http://dbpedia.org/resource/The_Great_Gatsby 10 -1
6830 http://dbpedia.org/resource/The_Scions_of_Shannara 8 -1
6830 http://dbpedia.org/resource/The_Illearth_War 8 -1
6830 http://dbpedia.org/resource/Dune_Messiah 8 -1
6830 http://dbpedia.org/resource/Dragons_of_Summer_Flame 8 -1
6830 http://dbpedia.org/resource/A_Darkness_at_Sethanon 8 -1
6831 http://dbpedia.org/resource/Alanna:_The_First_Adventure 6 -1
6831 http://dbpedia.org/resource/Cane_River_(novel) 10 -1
6832 http://dbpedia.org/resource/A_Heartbreaking_Work_of_Staggering_Genius 8 -1
6832 http://dbpedia.org/resource/White_Noise_(novel) 10 -1
6832 http://dbpedia.org/resource/Extremely_Loud_and_Incredibly_Close 8 -1
6833 http://dbpedia.org/resource/The_Interior_Castle 10 -1
6833 http://dbpedia.org/resource/The_Death_of_the_Heart 8 -1
6834 http://dbpedia.org/resource/The_Second_Sex 10 -1
6834 http://dbpedia.org/resource/The_Rings_of_Saturn 10 -1
6834 http://dbpedia.org/resource/Avalon_High 10 -1
6834 http://dbpedia.org/resource/Nights_of_Rain_and_Stars 8 -1
6834 http://dbpedia.org/resource/Zombie_Lover 8 -1
6835 http://dbpedia.org/resource/Purity_and_Danger 6 -1
6836 http://dbpedia.org/resource/Marley_&_Me 10 -1
6836 http://dbpedia.org/resource/Divine_Secrets_of_the_Ya-Ya_Sisterhood 6 -1
6837 http://dbpedia.org/resource/The_Jungle_Book 8 -1
6837 http://dbpedia.org/resource/Death_Match_(Lincoln_Child_novel) 9 -1
6837 http://dbpedia.org/resource/The_Woman_in_White_(novel) 9 -1
6837 http://dbpedia.org/resource/The_Catcher_in_the_Rye 10 -1
6837 http://dbpedia.org/resource/The_Rise_and_Fall_of_the_Third_Reich 10 -1
6839 http://dbpedia.org/resource/The_Mammoth_Hunters 10 -1
6839 http://dbpedia.org/resource/The_Naked_Sun 8 -1
6839 http://dbpedia.org/resource/The_Wicked_Day 6 -1
6839 http://dbpedia.org/resource/Robots_and_Empire 10 -1
6839 http://dbpedia.org/resource/Foundation_and_Earth 10 -1
6839 http://dbpedia.org/resource/The_Da_Vinci_Code 10 -1
6839 http://dbpedia.org/resource/Inkheart 8 -1
6840 http://dbpedia.org/resource/Cry,_the_Beloved_Country 8 -1
6840 http://dbpedia.org/resource/Grimus 8 -1
6841 http://dbpedia.org/resource/A_Long_Way_Down 6 -1
6841 http://dbpedia.org/resource/Seeing_Voices 10 -1
6841 http://dbpedia.org/resource/Iron_&_Silk 10 -1
6841 http://dbpedia.org/resource/The_Tale_of_Despereaux 8 -1
6842 http://dbpedia.org/resource/Don_Quixote 10 -1
6842 http://dbpedia.org/resource/Poor_Charlie's_Almanack 10 -1
6843 http://dbpedia.org/resource/Danny,_the_Champion_of_the_World 6 -1
6843 http://dbpedia.org/resource/The_Subtle_Knife 10 -1
6845 http://dbpedia.org/resource/Klingsor's_Last_Summer 8 -1
6845 http://dbpedia.org/resource/The_Shadow_of_the_Wind 8 -1
6845 http://dbpedia.org/resource/Northern_Lights_(novel) 6 -1
6845 http://dbpedia.org/resource/Beyond_the_Pleasure_Principle 6 -1
6845 http://dbpedia.org/resource/Digital_Fortress 6 -1
6845 http://dbpedia.org/resource/Notes_from_a_Small_Island 4 -1
6845 http://dbpedia.org/resource/In_the_First_Circle 6 -1
6845 http://dbpedia.org/resource/White_Jazz 8 -1
6845 http://dbpedia.org/resource/The_Dante_Club 10 -1
6845 http://dbpedia.org/resource/Vittorio_the_Vampire 4 -1
6845 http://dbpedia.org/resource/Hannibal_Rising 2 -1
6845 http://dbpedia.org/resource/From_Potter's_Field 6 -1
6845 http://dbpedia.org/resource/My_Soul_to_Keep 6 -1
6845 http://dbpedia.org/resource/The_Bookseller_of_Kabul 6 -1
6846 http://dbpedia.org/resource/The_Grapes_of_Wrath 10 -1
6846 http://dbpedia.org/resource/Paul_of_Dune 7 -1
6847 http://dbpedia.org/resource/Parable_of_the_Sower_(novel) 8 -1
6847 http://dbpedia.org/resource/Down_Under_(book) 6 -1
6848 http://dbpedia.org/resource/Idoru 6 -1
6848 http://dbpedia.org/resource/The_Dark_Tower_II:_The_Drawing_of_the_Three 4 -1
6848 http://dbpedia.org/resource/U.S.A._(trilogy) 8 -1
6848 http://dbpedia.org/resource/The_Wind_in_the_Willows 9 -1
6848 http://dbpedia.org/resource/The_Mysterious_Flame_of_Queen_Loana 4 -1
6849 http://dbpedia.org/resource/The_Green_Brain 4 -1
6849 http://dbpedia.org/resource/The_One_Tree 8 -1
6849 http://dbpedia.org/resource/The_Godmakers_(novel) 6 -1
6849 http://dbpedia.org/resource/The_Mythical_Man-Month 6 -1
6849 http://dbpedia.org/resource/The_Tipping_Point 6 -1
6849 http://dbpedia.org/resource/Diamond_Dogs,_Turquoise_Days 4 -1
6849 http://dbpedia.org/resource/Ender's_Game 6 -1
6849 http://dbpedia.org/resource/The_Watchmen_(novel) 8 -1
6849 http://dbpedia.org/resource/Dhammapada_(Radhakrishnan_translation) 6 -1
6849 http://dbpedia.org/resource/Starship_Troopers 2 -1
6849 http://dbpedia.org/resource/The_House_on_Mango_Street 8 -1
6849 http://dbpedia.org/resource/Mostly_Harmless 6 -1
6849 http://dbpedia.org/resource/The_Social_Contract 6 -1
6849 http://dbpedia.org/resource/The_Man_Who_Mistook_His_Wife_for_a_Hat 6 -1
6849 http://dbpedia.org/resource/Living_My_Life 6 -1
6849 http://dbpedia.org/resource/Prelude_to_Foundation 6 -1
6850 http://dbpedia.org/resource/Collected_Poems_(Primo_Levi) 10 -1
6852 http://dbpedia.org/resource/Women_in_Love 6 -1
6852 http://dbpedia.org/resource/The_Beautiful_and_Damned 4 -1
6852 http://dbpedia.org/resource/Running_with_Scissors_(memoir) 8 -1
6852 http://dbpedia.org/resource/A_Wild_Sheep_Chase 10 -1
6852 http://dbpedia.org/resource/A_Treatise_of_Human_Nature 8 -1
6852 http://dbpedia.org/resource/A_Grief_Observed 4 -1
6852 http://dbpedia.org/resource/James_and_the_Giant_Peach 8 -1
6852 http://dbpedia.org/resource/Nicholas_Nickleby 6 -1
6852 http://dbpedia.org/resource/The_Logic_of_Scientific_Discovery 8 -1
6852 http://dbpedia.org/resource/Tractatus_de_Intellectus_Emendatione 6 -1
6852 http://dbpedia.org/resource/Walden 8 -1
6852 http://dbpedia.org/resource/Fantastic_Mr_Fox 8 -1
6852 http://dbpedia.org/resource/A_People's_History_of_the_United_States 6 -1
6852 http://dbpedia.org/resource/The_Diamond_Age 10 -1
6852 http://dbpedia.org/resource/Two_Treatises_of_Government 6 -1
6852 http://dbpedia.org/resource/Virtual_Light 10 -1
6852 http://dbpedia.org/resource/Elbow_Room_(book) 10 -1
6852 http://dbpedia.org/resource/And_Quiet_Flows_the_Don 10 -1
6852 http://dbpedia.org/resource/The_Fateful_Triangle 6 -1
6853 http://dbpedia.org/resource/Beasts_(novella) 8 -1
6853 http://dbpedia.org/resource/War_for_the_Oaks 10 -1
6854 http://dbpedia.org/resource/The_Lion,_the_Witch_and_the_Wardrobe 10 -1
6854 http://dbpedia.org/resource/A_Christmas_Carol 10 -1
6855 http://dbpedia.org/resource/The_Great_and_Secret_Show 8 -1
6855 http://dbpedia.org/resource/Understanding_Comics 10 -1
6855 http://dbpedia.org/resource/The_Dark_Tower_III:_The_Waste_Lands 10 -1
6855 http://dbpedia.org/resource/Infinity's_Shore 10 -1
6856 http://dbpedia.org/resource/On_the_Genealogy_of_Morality 10 -1
6856 http://dbpedia.org/resource/The_Gay_Science 10 -1
6856 http://dbpedia.org/resource/Possession_(Byatt_novel) 7 -1
6856 http://dbpedia.org/resource/The_Letters_of_J._R._R._Tolkien 10 -1
6856 http://dbpedia.org/resource/The_Purple_Decades 10 -1
6856 http://dbpedia.org/resource/The_Right_Stuff_(book) 10 -1
6856 http://dbpedia.org/resource/Orthodoxy_(book) 9 -1
6856 http://dbpedia.org/resource/The_Selfish_Gene 9 -1
6857 http://dbpedia.org/resource/The_Cat_Who_Lived_High 8 -1
6857 http://dbpedia.org/resource/The_Cat_Who_Talked_to_Ghosts 6 -1
6858 http://dbpedia.org/resource/The_Big_U 7 -1
6858 http://dbpedia.org/resource/Dune_Messiah 7 -1
6858 http://dbpedia.org/resource/The_Terracotta_Dog 4 -1
6858 http://dbpedia.org/resource/Jane_Eyre 8 -1
6858 http://dbpedia.org/resource/Catch-22 7 -1
6858 http://dbpedia.org/resource/Ender's_Shadow 8 -1
6858 http://dbpedia.org/resource/Cryptonomicon 9 -1
6858 http://dbpedia.org/resource/Cryptonomicon 10 -1
6858 http://dbpedia.org/resource/The_Princess_Bride 8 -1
6859 http://dbpedia.org/resource/The_Brothers_Karamazov 10 -1
6859 http://dbpedia.org/resource/Life_of_Pi 6 -1
6860 http://dbpedia.org/resource/Zen_Mind,_Beginner's_Mind 9 -1
6860 http://dbpedia.org/resource/The_Road 9 -1
6861 http://dbpedia.org/resource/The_Sea_Hunters:_True_Adventures_with_Famous_Shipwrecks 4 -1
6862 http://dbpedia.org/resource/The_Dante_Club 8 -1
6862 http://dbpedia.org/resource/Animal_Farm 8 -1
6862 http://dbpedia.org/resource/The_Know-It-All 9 -1
6863 http://dbpedia.org/resource/Fine_Prey 8 -1
6863 http://dbpedia.org/resource/Forward_the_Foundation 6 -1
6864 http://dbpedia.org/resource/Hons_and_Rebels 8 -1
6864 http://dbpedia.org/resource/A_Passage_to_India 10 -1
6864 http://dbpedia.org/resource/London_Match 8 -1
6864 http://dbpedia.org/resource/The_Adventures_of_Three_Englishmen_and_Three_Russians_in_South_Africa 9 -1
6864 http://dbpedia.org/resource/Kushiel's_Chosen 10 -1
6864 http://dbpedia.org/resource/Sacred_Hunger 8 -1
6864 http://dbpedia.org/resource/The_Turkish_Gambit 8 -1
6864 http://dbpedia.org/resource/The_Garden_of_the_Finzi-Continis 10 -1
6864 http://dbpedia.org/resource/Everything_Is_Illuminated 10 -1
6864 http://dbpedia.org/resource/The_Melancholy_Death_of_Oyster_Boy_&_Other_Stories 10 -1
6864 http://dbpedia.org/resource/Barney's_Version_(novel) 10 -1
6864 http://dbpedia.org/resource/Of_Human_Bondage 10 -1
6864 http://dbpedia.org/resource/The_Alexandria_Quartet 10 -1
6864 http://dbpedia.org/resource/Of_Mice_and_Men 10 -1
6864 http://dbpedia.org/resource/The_Poisonwood_Bible 10 -1
6864 http://dbpedia.org/resource/Red_China_Blues 9 -1
6864 http://dbpedia.org/resource/The_Gift_of_Asher_Lev 9 -1
6864 http://dbpedia.org/resource/The_Romantic_Dogs 10 -1
6864 http://dbpedia.org/resource/The_Eyre_Affair 8 -1
6864 http://dbpedia.org/resource/The_Growing_Pains_of_Adrian_Mole 7 -1
6864 http://dbpedia.org/resource/Cat's_Eye_(novel) 9 -1
6864 http://dbpedia.org/resource/Persuasion_(novel) 10 -1
6865 http://dbpedia.org/resource/Busman's_Honeymoon 7 -1
6865 http://dbpedia.org/resource/Jonathan_Strange_&_Mr_Norrell 8 -1
6865 http://dbpedia.org/resource/Only_You_Can_Save_Mankind 7 -1
6865 http://dbpedia.org/resource/Five_Red_Herrings 7 -1
6865 http://dbpedia.org/resource/Cart_and_Cwidder 6 -1
6865 http://dbpedia.org/resource/The_Farthest_Shore 8 -1
6865 http://dbpedia.org/resource/Brothers_in_Arms_(Bujold_novel) 9 -1
6865 http://dbpedia.org/resource/Once_a_Hero_(novel) 6 -1
6866 http://dbpedia.org/resource/The_Famished_Road 8 -1
6866 http://dbpedia.org/resource/So_Long,_and_Thanks_for_All_the_Fish 6 -1
6866 http://dbpedia.org/resource/Chaos:_Making_a_New_Science 8 -1
6867 http://dbpedia.org/resource/One_Hundred_Years_of_Solitude 10 -1
6867 http://dbpedia.org/resource/Gone_with_the_Wind 8 -1
6867 http://dbpedia.org/resource/The_Master_and_Margarita 10 -1
6867 http://dbpedia.org/resource/Notes_from_Underground 4 -1
6868 http://dbpedia.org/resource/Monster_Mythology 8 -1
6869 http://dbpedia.org/resource/Pandora_(novel) 2 -1
6869 http://dbpedia.org/resource/The_Stranger_(novel) 6 -1
6869 http://dbpedia.org/resource/The_Sleeping_Beauty_Quartet 10 -1
6869 http://dbpedia.org/resource/Good_in_Bed 6 -1
6869 http://dbpedia.org/resource/Billions_and_Billions:_Thoughts_on_Life_and_Death_at_the_Brink_of_the_Millennium 8 -1
6869 http://dbpedia.org/resource/A_Wrinkle_in_Time 10 -1
6869 http://dbpedia.org/resource/Crime_and_Punishment 10 -1
6869 http://dbpedia.org/resource/Uncle_Tom's_Children 6 -1
6870 http://dbpedia.org/resource/Cities_in_Flight 6 -1
6870 http://dbpedia.org/resource/The_Curious_Incident_of_the_Dog_in_the_Night-Time 8 -1
6870 http://dbpedia.org/resource/City_of_Golden_Shadow 7 -1
6870 http://dbpedia.org/resource/The_Great_Gatsby 4 -1
6870 http://dbpedia.org/resource/Neverwhere_(novel) 8 -1
6870 http://dbpedia.org/resource/River_of_Blue_Fire 7 -1
6870 http://dbpedia.org/resource/The_Carpet_People 6 -1
6870 http://dbpedia.org/resource/American_Gods 6 -1
6871 http://dbpedia.org/resource/Damia_(novel) 8 -1
6871 http://dbpedia.org/resource/Falling_Free 6 -1
6871 http://dbpedia.org/resource/The_Vor_Game 8 -1
6871 http://dbpedia.org/resource/Brothers_in_Arms_(Bujold_novel) 6 -1
6872 http://dbpedia.org/resource/The_Hundred_Days_(novel) 10 -1
6872 http://dbpedia.org/resource/Harold_and_the_Purple_Crayon 8 -1
6872 http://dbpedia.org/resource/Treason's_Harbour 10 -1
6872 http://dbpedia.org/resource/The_Tale_of_Jemima_Puddle-Duck 10 -1
6872 http://dbpedia.org/resource/When_I_Was_Young_in_the_Mountains 10 -1
6872 http://dbpedia.org/resource/Appley_Dapply's_Nursery_Rhymes 10 -1
6872 http://dbpedia.org/resource/The_Commodore 10 -1
6872 http://dbpedia.org/resource/The_Swiss_Family_Robinson 10 -1
6873 http://dbpedia.org/resource/Northern_Lights_(novel) 10 -1
6873 http://dbpedia.org/resource/The_Tipping_Point 8 -1
6874 http://dbpedia.org/resource/The_Queen's_Fool 6 -1
6874 http://dbpedia.org/resource/In_Cold_Blood 8 -1
6875 http://dbpedia.org/resource/The_Da_Vinci_Code 8 -1
6875 http://dbpedia.org/resource/She's_Come_Undone 6 -1
6876 http://dbpedia.org/resource/The_Book_of_Laughter_and_Forgetting 10 -1
6876 http://dbpedia.org/resource/Gulliver's_Travels 6 -1
6876 http://dbpedia.org/resource/Coming_into_the_Country 10 -1
6876 http://dbpedia.org/resource/Crime_and_Punishment 8 -1
6877 http://dbpedia.org/resource/E._Lynn_Harris 7 -1
6878 http://dbpedia.org/resource/Girl_with_a_Pearl_Earring_(novel) 10 -1
6878 http://dbpedia.org/resource/Girlfriend_in_a_Coma_(novel) 4 -1
6878 http://dbpedia.org/resource/The_Hobbit 10 -1
6878 http://dbpedia.org/resource/Coraline 8 -1
6879 http://dbpedia.org/resource/Jimmy_the_Hand_(novel) 4 -1
6879 http://dbpedia.org/resource/Murder_in_LaMut 6 -1
6879 http://dbpedia.org/resource/A_Game_of_Thrones 8 -1
6879 http://dbpedia.org/resource/The_Talismans_of_Shannara 8 -1
6879 http://dbpedia.org/resource/The_Vampire_Lestat 8 -1
6879 http://dbpedia.org/resource/Guilty_Pleasures_(novel) 10 -1
6880 http://dbpedia.org/resource/The_Two_Towers 9 -1
6880 http://dbpedia.org/resource/Where_Angels_Fear_to_Tread 9 -1
6880 http://dbpedia.org/resource/The_Pirates!_in_an_Adventure_with_Communists 9 -1
6880 http://dbpedia.org/resource/Ringworld 6 -1
6880 http://dbpedia.org/resource/The_Myst_Reader 9 -1
6881 http://dbpedia.org/resource/John_Adams_(book) 6 -1
6881 http://dbpedia.org/resource/The_Professor_of_Desire 4 -1
6881 http://dbpedia.org/resource/The_Dante_Club 6 -1
6882 http://dbpedia.org/resource/The_Tangle_Box 7 -1
6882 http://dbpedia.org/resource/Ilse_Witch 9 -1
6883 http://dbpedia.org/resource/Things_My_Girlfriend_and_I_Have_Argued_About 8 -1
6883 http://dbpedia.org/resource/Timbuktu_(novella) 10 -1
6883 http://dbpedia.org/resource/Talk_Talk_(novel) 8 -1
6883 http://dbpedia.org/resource/A_Real_Basket_Case 8 -1
6883 http://dbpedia.org/resource/The_Bell_Jar 8 -1
6883 http://dbpedia.org/resource/The_British_Museum_Is_Falling_Down 8 -1
6883 http://dbpedia.org/resource/Marley_&_Me 10 -1
6883 http://dbpedia.org/resource/Memento_Mori_(novel) 8 -1
