1829 http://dbpedia.org/resource/Iamamiwhoami 1 -1
1830 http://dbpedia.org/resource/Adele 1 -1
1830 http://dbpedia.org/resource/Radiohead 1 -1
1830 http://dbpedia.org/resource/Snow_Patrol 1 -1
1830 http://dbpedia.org/resource/Plain_White_T's 1 -1
1830 http://dbpedia.org/resource/Ida_Maria 1 -1
1831 http://dbpedia.org/resource/Mademoiselle_K 1 -1
1831 http://dbpedia.org/resource/Queens_of_the_Stone_Age 1 -1
1831 http://dbpedia.org/resource/Death_Cab_for_Cutie 1 -1
1831 http://dbpedia.org/resource/Interpol_(band) 1 -1
1832 http://dbpedia.org/resource/Modest_Mouse 1 -1
1832 http://dbpedia.org/resource/Pink_Floyd 1 -1
1832 http://dbpedia.org/resource/Patrick_Wolf 1 -1
1832 http://dbpedia.org/resource/Blur_(band) 1 -1
1832 http://dbpedia.org/resource/Elliott_Smith 1 -1
1833 http://dbpedia.org/resource/Kat_DeLuna 1 -1
1833 http://dbpedia.org/resource/Rihanna 1 -1
1833 http://dbpedia.org/resource/Pitbull_(rapper) 1 -1
1833 http://dbpedia.org/resource/Christina_Aguilera 1 -1
1833 http://dbpedia.org/resource/Britney_Spears 1 -1
1834 http://dbpedia.org/resource/Rihanna 1 -1
1834 http://dbpedia.org/resource/Avril_Lavigne 1 -1
1834 http://dbpedia.org/resource/78violet 1 -1
1835 http://dbpedia.org/resource/She_Wants_Revenge 1 -1
1835 http://dbpedia.org/resource/Gorillaz 1 -1
1835 http://dbpedia.org/resource/The_Killers 1 -1
1835 http://dbpedia.org/resource/Nina_Simone 1 -1
1836 http://dbpedia.org/resource/Marvin_Gaye 1 -1
1836 http://dbpedia.org/resource/There_for_Tomorrow 1 -1
1836 http://dbpedia.org/resource/Silverchair 1 -1
1836 http://dbpedia.org/resource/Arctic_Monkeys 1 -1
1836 http://dbpedia.org/resource/Department_of_Eagles 1 -1
1838 http://dbpedia.org/resource/Lucinda_Williams 1 -1
1838 http://dbpedia.org/resource/Poe_(singer) 1 -1
1838 http://dbpedia.org/resource/Rihanna 1 -1
1838 http://dbpedia.org/resource/Janet_Jackson 1 -1
1838 http://dbpedia.org/resource/Madonna_(entertainer) 1 -1
1839 http://dbpedia.org/resource/Def_Leppard 1 -1
1839 http://dbpedia.org/resource/Led_Zeppelin 1 -1
1839 http://dbpedia.org/resource/Manowar 1 -1
1839 http://dbpedia.org/resource/The_Who 1 -1
1839 http://dbpedia.org/resource/The_Animals 1 -1
1840 http://dbpedia.org/resource/Robert_Plant 1 -1
1840 http://dbpedia.org/resource/Hem_(band) 1 -1
1840 http://dbpedia.org/resource/Nicholas_Hooper 1 -1
1840 http://dbpedia.org/resource/Plumb_(singer) 1 -1
1841 http://dbpedia.org/resource/The_Frozen_Autumn 1 -1
1841 http://dbpedia.org/resource/Clan_of_Xymox 1 -1
1841 http://dbpedia.org/resource/Suicide_Commando 1 -1
1842 http://dbpedia.org/resource/Gallows_(band) 1 -1
1842 http://dbpedia.org/resource/Atreyu_(band) 1 -1
1842 http://dbpedia.org/resource/The_Cure 1 -1
1842 http://dbpedia.org/resource/The_Used 1 -1
1842 http://dbpedia.org/resource/Journey_(band) 1 -1
1844 http://dbpedia.org/resource/The_Strokes 1 -1
1844 http://dbpedia.org/resource/Beirut_(band) 1 -1
1844 http://dbpedia.org/resource/Blur_(band) 1 -1
1844 http://dbpedia.org/resource/Patti_Smith 1 -1
1845 http://dbpedia.org/resource/ABBA 1 -1
1845 http://dbpedia.org/resource/Daft_Punk 1 -1
1845 http://dbpedia.org/resource/Porcupine_Tree 1 -1
1845 http://dbpedia.org/resource/Roxette 1 -1
1845 http://dbpedia.org/resource/Spandau_Ballet 1 -1
1846 http://dbpedia.org/resource/She_Moves 1 -1
1846 http://dbpedia.org/resource/Eminem 1 -1
1846 http://dbpedia.org/resource/Queen_(band) 1 -1
1846 http://dbpedia.org/resource/Taylor_Swift 1 -1
1847 http://dbpedia.org/resource/The_Orb 1 -1
1847 http://dbpedia.org/resource/Nicole_Atkins 1 -1
1848 http://dbpedia.org/resource/Grammatics 1 -1
1848 http://dbpedia.org/resource/Napoleon_IIIrd 1 -1
1848 http://dbpedia.org/resource/Radiohead 1 -1
1850 http://dbpedia.org/resource/Girls_Aloud 1 -1
1850 http://dbpedia.org/resource/Alcazar_(band) 1 -1
1850 http://dbpedia.org/resource/Madonna_(entertainer) 1 -1
1850 http://dbpedia.org/resource/Pet_Shop_Boys 1 -1
1851 http://dbpedia.org/resource/78violet 1 -1
1851 http://dbpedia.org/resource/Belinda_Peregr%25C3%25ADn 1 -1
1851 http://dbpedia.org/resource/RBD 1 -1
1852 http://dbpedia.org/resource/The_Cranberries 1 -1
1852 http://dbpedia.org/resource/Lady_Gaga 1 -1
1852 http://dbpedia.org/resource/Nightwish 1 -1
1852 http://dbpedia.org/resource/Lifehouse_(band) 1 -1
1853 http://dbpedia.org/resource/Nadja_(band) 1 -1
1853 http://dbpedia.org/resource/Alexisonfire 1 -1
1853 http://dbpedia.org/resource/Amesoeurs 1 -1
1853 http://dbpedia.org/resource/Queens_of_the_Stone_Age 1 -1
1853 http://dbpedia.org/resource/Venetian_Snares 1 -1
1855 http://dbpedia.org/resource/Keane_(band) 1 -1
1855 http://dbpedia.org/resource/Death_Cab_for_Cutie 1 -1
1855 http://dbpedia.org/resource/Beirut_(band) 1 -1
1855 http://dbpedia.org/resource/The_Teenagers 1 -1
1855 http://dbpedia.org/resource/Pulp_(band) 1 -1
1856 http://dbpedia.org/resource/Evanescence 1 -1
1856 http://dbpedia.org/resource/Adam_Lambert 1 -1
1856 http://dbpedia.org/resource/Shakira 1 -1
1856 http://dbpedia.org/resource/Marilyn_Manson 1 -1
1857 http://dbpedia.org/resource/Foo_Fighters 1 -1
1857 http://dbpedia.org/resource/Ted_Leo_and_the_Pharmacists 1 -1
1857 http://dbpedia.org/resource/Rise_Against 1 -1
1857 http://dbpedia.org/resource/Lifetime_(band) 1 -1
1857 http://dbpedia.org/resource/Smoking_Popes 1 -1
1858 http://dbpedia.org/resource/Rainbow_(South_Korean_band) 1 -1
1858 http://dbpedia.org/resource/Bruce_Dickinson 1 -1
1858 http://dbpedia.org/resource/List_of_Deep_Purple_band_members 1 -1
1858 http://dbpedia.org/resource/List_of_Iron_Maiden_band_members 1 -1
1858 http://dbpedia.org/resource/Mercyful_Fate 1 -1
1859 http://dbpedia.org/resource/Ben_Folds 1 -1
1859 http://dbpedia.org/resource/Sia_Boss 1 -1
1860 http://dbpedia.org/resource/Toxic_Holocaust 1 -1
1860 http://dbpedia.org/resource/Slayer 1 -1
1860 http://dbpedia.org/resource/Led_Zeppelin 1 -1
1860 http://dbpedia.org/resource/Megadeth 1 -1
1860 http://dbpedia.org/resource/Arch_Enemy 1 -1
1861 http://dbpedia.org/resource/Melvins 1 -1
1861 http://dbpedia.org/resource/Current_93 1 -1
1861 http://dbpedia.org/resource/Micah_P._Hinson 1 -1
1861 http://dbpedia.org/resource/List_of_Misfits_band_members 1 -1
1862 http://dbpedia.org/resource/Electric_Six 1 -1
1862 http://dbpedia.org/resource/The_Bloody_Beetroots 1 -1
1862 http://dbpedia.org/resource/The_Libertines 1 -1
1862 http://dbpedia.org/resource/The_White_Stripes 1 -1
1863 http://dbpedia.org/resource/Allison_Iraheta 1 -1
1863 http://dbpedia.org/resource/Christina_Aguilera 1 -1
1863 http://dbpedia.org/resource/Justin_Bieber 1 -1
1863 http://dbpedia.org/resource/Shane_McAnally 1 -1
1864 http://dbpedia.org/resource/Yael_Naim 1 -1
1864 http://dbpedia.org/resource/Bryan_Adams 1 -1
1864 http://dbpedia.org/resource/Otis_Rush 1 -1
1864 http://dbpedia.org/resource/Dan_Fogelberg 1 -1
1865 http://dbpedia.org/resource/Unter_Null 1 -1
1865 http://dbpedia.org/resource/Papa_Roach 1 -1
1865 http://dbpedia.org/resource/Korn 1 -1
1865 http://dbpedia.org/resource/Nirvana_(band) 1 -1
1866 http://dbpedia.org/resource/Gary_Puckett_&_The_Union_Gap 1 -1
1866 http://dbpedia.org/resource/List_of_Faith_No_More_band_members 1 -1
1866 http://dbpedia.org/resource/Live_(band) 1 -1
1866 http://dbpedia.org/resource/Linkin_Park 1 -1
1866 http://dbpedia.org/resource/Tears_for_Fears 1 -1
1867 http://dbpedia.org/resource/Mad_Caddies 1 -1
1867 http://dbpedia.org/resource/Nocturnal_Breed 1 -1
1867 http://dbpedia.org/resource/Bad_Religion 1 -1
1868 http://dbpedia.org/resource/David_Gilmour 1 -1
1868 http://dbpedia.org/resource/The_Jimi_Hendrix_Experience 1 -1
1868 http://dbpedia.org/resource/Guns_N'_Roses 1 -1
1869 http://dbpedia.org/resource/Jermaine_Jackson 1 -1
1869 http://dbpedia.org/resource/The_Supremes 1 -1
1869 http://dbpedia.org/resource/Ricky_Martin 1 -1
1869 http://dbpedia.org/resource/Sting_(musician) 1 -1
1871 http://dbpedia.org/resource/Faith_Hill 1 -1
1871 http://dbpedia.org/resource/Kelly_Clarkson 1 -1
1871 http://dbpedia.org/resource/Lil'_Kim 1 -1
1871 http://dbpedia.org/resource/Backstreet_Boys 1 -1
1871 http://dbpedia.org/resource/Plies_(rapper) 1 -1
1872 http://dbpedia.org/resource/Taylor_Swift 1 -1
1872 http://dbpedia.org/resource/Demi_Lovato 1 -1
1872 http://dbpedia.org/resource/Justin_Bieber 1 -1
1872 http://dbpedia.org/resource/Cody_Simpson 1 -1
1873 http://dbpedia.org/resource/Kanye_West 1 -1
1873 http://dbpedia.org/resource/System_of_a_Down 1 -1
1873 http://dbpedia.org/resource/Britney_Spears 1 -1
1873 http://dbpedia.org/resource/The_Rasmus 1 -1
1873 http://dbpedia.org/resource/Nickelback 1 -1
1874 http://dbpedia.org/resource/Flying_Lotus 1 -1
1874 http://dbpedia.org/resource/Enduser_(musician) 1 -1
1874 http://dbpedia.org/resource/Samiyam 1 -1
1874 http://dbpedia.org/resource/DJ_Vadim 1 -1
1875 http://dbpedia.org/resource/Daniel_Johnston 1 -1
1875 http://dbpedia.org/resource/Coldplay 1 -1
1875 http://dbpedia.org/resource/Jimmy_Eat_World 1 -1
1875 http://dbpedia.org/resource/Maria_Mena 1 -1
1875 http://dbpedia.org/resource/The_Boy_Least_Likely_To 1 -1
1877 http://dbpedia.org/resource/...And_You_Will_Know_Us_by_the_Trail_of_Dead 1 -1
1877 http://dbpedia.org/resource/Russian_Circles 1 -1
1877 http://dbpedia.org/resource/Arctic_Monkeys 1 -1
1877 http://dbpedia.org/resource/Coldplay 1 -1
1879 http://dbpedia.org/resource/Coma_(band) 1 -1
1879 http://dbpedia.org/resource/Lao_Che_(band) 1 -1
1879 http://dbpedia.org/resource/Archive_(band) 1 -1
1879 http://dbpedia.org/resource/Alice_in_Chains 1 -1
1880 http://dbpedia.org/resource/Christina_Aguilera 1 -1
1880 http://dbpedia.org/resource/Natalia_Kills 1 -1
1880 http://dbpedia.org/resource/Nightwish 1 -1
1880 http://dbpedia.org/resource/Clare_Maguire 1 -1
1881 http://dbpedia.org/resource/Matchbox_Twenty 1 -1
1881 http://dbpedia.org/resource/NSYNC 1 -1
1881 http://dbpedia.org/resource/The_Black_Eyed_Peas 1 -1
1881 http://dbpedia.org/resource/Alanis_Morissette 1 -1
1881 http://dbpedia.org/resource/The_Corrs 1 -1
1882 http://dbpedia.org/resource/Dahmane_El_Harrachi 1 -1
1882 http://dbpedia.org/resource/Natacha_Atlas 1 -1
1883 http://dbpedia.org/resource/The_Cure 1 -1
1883 http://dbpedia.org/resource/A_Sunny_Day_in_Glasgow 1 -1
1883 http://dbpedia.org/resource/Jimi_Hendrix 1 -1
1883 http://dbpedia.org/resource/The_Rolling_Stones 1 -1
1885 http://dbpedia.org/resource/Mogwai 1 -1
1885 http://dbpedia.org/resource/Portishead_(band) 1 -1
1885 http://dbpedia.org/resource/65daysofstatic 1 -1
1887 http://dbpedia.org/resource/Fates_Warning 1 -1
1887 http://dbpedia.org/resource/Pink_Floyd 1 -1
1887 http://dbpedia.org/resource/Quintorigo 1 -1
1887 http://dbpedia.org/resource/Queen_(band) 1 -1
1888 http://dbpedia.org/resource/Gorillaz 1 -1
1888 http://dbpedia.org/resource/Pixies 1 -1
1888 http://dbpedia.org/resource/Tenacious_D 1 -1
1889 http://dbpedia.org/resource/Iggy_Pop 1 -1
1889 http://dbpedia.org/resource/George_Harrison 1 -1
1889 http://dbpedia.org/resource/Lynyrd_Skynyrd 1 -1
1889 http://dbpedia.org/resource/List_of_Black_Sabbath_band_members 1 -1
1889 http://dbpedia.org/resource/Small_Faces 1 -1
1890 http://dbpedia.org/resource/Crazy_Town 1 -1
1890 http://dbpedia.org/resource/System_of_a_Down 1 -1
1890 http://dbpedia.org/resource/Limp_Bizkit 1 -1
1891 http://dbpedia.org/resource/Benn_Jordan 1 -1
1892 http://dbpedia.org/resource/Katie_Melua 1 -1
1892 http://dbpedia.org/resource/The_O.C._Supertones 1 -1
1892 http://dbpedia.org/resource/Manu_Chao 1 -1
1892 http://dbpedia.org/resource/Revolverheld 1 -1
1892 http://dbpedia.org/resource/Oasis_(band) 1 -1
1894 http://dbpedia.org/resource/Girlicious 1 -1
1894 http://dbpedia.org/resource/M.I.A._(rapper) 1 -1
1894 http://dbpedia.org/resource/Christina_Aguilera 1 -1
1894 http://dbpedia.org/resource/Britney_Spears 1 -1
1894 http://dbpedia.org/resource/Damien_Rice 1 -1
1895 http://dbpedia.org/resource/Fergie_(singer) 1 -1
1895 http://dbpedia.org/resource/Janet_Jackson 1 -1
1895 http://dbpedia.org/resource/Katy_Perry 1 -1
1895 http://dbpedia.org/resource/Amy_Winehouse 1 -1
1896 http://dbpedia.org/resource/Justice_(band) 1 -1
1896 http://dbpedia.org/resource/August_Burns_Red 1 -1
1896 http://dbpedia.org/resource/Mew_(band) 1 -1
1896 http://dbpedia.org/resource/Shpongle 1 -1
1896 http://dbpedia.org/resource/Bring_Me_the_Horizon 1 -1
1897 http://dbpedia.org/resource/Radio_Birdman 1 -1
1897 http://dbpedia.org/resource/Young_Money_Entertainment 1 -1
1897 http://dbpedia.org/resource/Kanye_West 1 -1
1897 http://dbpedia.org/resource/Blink-182 1 -1
1897 http://dbpedia.org/resource/Kesha 1 -1
1898 http://dbpedia.org/resource/Delta_Goodrem 1 -1
1898 http://dbpedia.org/resource/Leona_Lewis 1 -1
1898 http://dbpedia.org/resource/Evanescence 1 -1
1898 http://dbpedia.org/resource/Britney_Spears 1 -1
1899 http://dbpedia.org/resource/Lily_Allen 1 -1
1899 http://dbpedia.org/resource/Fiona_Apple 1 -1
1899 http://dbpedia.org/resource/Muse_(band) 1 -1
1899 http://dbpedia.org/resource/Sia_Boss 1 -1
1899 http://dbpedia.org/resource/Vanessa_da_Mata 1 -1
1900 http://dbpedia.org/resource/The_Church_(band) 1 -1
1900 http://dbpedia.org/resource/Suede_(band) 1 -1
1900 http://dbpedia.org/resource/Secret_Affair 1 -1
1900 http://dbpedia.org/resource/The_Beatles 1 -1
1900 http://dbpedia.org/resource/Goldfrapp 1 -1
1902 http://dbpedia.org/resource/High_and_Mighty_Color 1 -1
1902 http://dbpedia.org/resource/Flyleaf 1 -1
1903 http://dbpedia.org/resource/The_Saturdays 1 -1
1903 http://dbpedia.org/resource/Joss_Stone 1 -1
1903 http://dbpedia.org/resource/Kylie_Minogue 1 -1
1903 http://dbpedia.org/resource/Marina_and_the_Diamonds 1 -1
1904 http://dbpedia.org/resource/Wild_Strawberries_(band) 1 -1
1904 http://dbpedia.org/resource/Barenaked_Ladies 1 -1
1904 http://dbpedia.org/resource/Sarah_McLachlan 1 -1
1904 http://dbpedia.org/resource/The_Tragically_Hip 1 -1
1905 http://dbpedia.org/resource/The_Dandy_Warhols 1 -1
1905 http://dbpedia.org/resource/King_Khan_and_the_Shrines 1 -1
1905 http://dbpedia.org/resource/Beirut_(band) 1 -1
1905 http://dbpedia.org/resource/Queen_(band) 1 -1
1905 http://dbpedia.org/resource/Jay_Reatard 1 -1
1906 http://dbpedia.org/resource/Travis_(band) 1 -1
1906 http://dbpedia.org/resource/Fall_Out_Boy 1 -1
1906 http://dbpedia.org/resource/Britney_Spears 1 -1
1906 http://dbpedia.org/resource/Nirvana_(band) 1 -1
1907 http://dbpedia.org/resource/Shinichi_Osawa 1 -1
1907 http://dbpedia.org/resource/Boards_of_Canada 1 -1
1907 http://dbpedia.org/resource/Sister_Sledge 1 -1
1907 http://dbpedia.org/resource/Klaus_Schulze 1 -1
1908 http://dbpedia.org/resource/Ricky_Martin 1 -1
1908 http://dbpedia.org/resource/Alanis_Morissette 1 -1
1908 http://dbpedia.org/resource/Lady_Gaga 1 -1
1908 http://dbpedia.org/resource/Mika_(singer) 1 -1
1908 http://dbpedia.org/resource/Madonna_(entertainer) 1 -1
1909 http://dbpedia.org/resource/Britney_Spears 1 -1
1909 http://dbpedia.org/resource/Circa_Survive 1 -1
1909 http://dbpedia.org/resource/Paramore 1 -1
1909 http://dbpedia.org/resource/Silverchair 1 -1
1909 http://dbpedia.org/resource/The_Black_Eyed_Peas 1 -1
1910 http://dbpedia.org/resource/IAMX 1 -1
1910 http://dbpedia.org/resource/Lykke_Li 1 -1
1910 http://dbpedia.org/resource/Calvin_Harris 1 -1
1910 http://dbpedia.org/resource/Bat_for_Lashes 1 -1
1910 http://dbpedia.org/resource/Uffie 1 -1
1911 http://dbpedia.org/resource/The_Kills 1 -1
1911 http://dbpedia.org/resource/CSS_(band) 1 -1
1911 http://dbpedia.org/resource/Gossip_(band) 1 -1
1912 http://dbpedia.org/resource/Haftbefehl 1 -1
1912 http://dbpedia.org/resource/Ice_Cube 1 -1
1912 http://dbpedia.org/resource/Tha_Realest 1 -1
1912 http://dbpedia.org/resource/Lunatic_(group) 1 -1
1914 http://dbpedia.org/resource/R.E.M. 1 -1
1914 http://dbpedia.org/resource/Joe_Bonamassa 1 -1
1914 http://dbpedia.org/resource/The_Who 1 -1
1914 http://dbpedia.org/resource/Eels_(band) 1 -1
1915 http://dbpedia.org/resource/Orlando_Marin 1 -1
1915 http://dbpedia.org/resource/Dirty_Vegas 1 -1
1915 http://dbpedia.org/resource/Hot_Chip 1 -1
1915 http://dbpedia.org/resource/Escort_(band) 1 -1
1917 http://dbpedia.org/resource/Leona_Lewis 1 -1
1917 http://dbpedia.org/resource/Mandy_Moore 1 -1
1917 http://dbpedia.org/resource/Shontelle 1 -1
1917 http://dbpedia.org/resource/Britney_Spears 1 -1
1918 http://dbpedia.org/resource/Foxboro_Hot_Tubs 1 -1
1918 http://dbpedia.org/resource/The_Thrills 1 -1
1918 http://dbpedia.org/resource/Sum_41 1 -1
1918 http://dbpedia.org/resource/Matt_Skiba 1 -1
1919 http://dbpedia.org/resource/Franz_Ferdinand_(band) 1 -1
1919 http://dbpedia.org/resource/The_Subways 1 -1
1919 http://dbpedia.org/resource/The_Beatles 1 -1
1919 http://dbpedia.org/resource/The_Fratellis 1 -1
1919 http://dbpedia.org/resource/The_Paddingtons 1 -1
1920 http://dbpedia.org/resource/Coldplay 1 -1
1920 http://dbpedia.org/resource/U2 1 -1
1920 http://dbpedia.org/resource/Mika_(singer) 1 -1
1920 http://dbpedia.org/resource/Kings_of_Leon 1 -1
1921 http://dbpedia.org/resource/Kate_Alexa 1 -1
1921 http://dbpedia.org/resource/Cascada 1 -1
1921 http://dbpedia.org/resource/Story_of_the_Year 1 -1
1921 http://dbpedia.org/resource/Allstar_Weekend 1 -1
1921 http://dbpedia.org/resource/Hey_Monday 1 -1
1922 http://dbpedia.org/resource/Maritime_(band) 1 -1
1922 http://dbpedia.org/resource/Feist_(singer) 1 -1
1922 http://dbpedia.org/resource/Elvis_Presley 1 -1
1922 http://dbpedia.org/resource/Pixies 1 -1
1923 http://dbpedia.org/resource/Slipknot_(band) 1 -1
1923 http://dbpedia.org/resource/A_Perfect_Circle 1 -1
1923 http://dbpedia.org/resource/Norah_Jones 1 -1
1923 http://dbpedia.org/resource/Akwid 1 -1
1924 http://dbpedia.org/resource/Crystal_Castles_(band) 1 -1
1924 http://dbpedia.org/resource/Radiohead 1 -1
1924 http://dbpedia.org/resource/Justice_(band) 1 -1
1924 http://dbpedia.org/resource/System_of_a_Down 1 -1
1925 http://dbpedia.org/resource/Stigmata_(Russian_band) 1 -1
1925 http://dbpedia.org/resource/Decoder_(duo) 1 -1
1925 http://dbpedia.org/resource/Times_of_Grace 1 -1
1925 http://dbpedia.org/resource/Of_Mice_&_Men_(band) 1 -1
1926 http://dbpedia.org/resource/Primal_Scream 1 -1
1926 http://dbpedia.org/resource/Ace_of_Base 1 -1
1926 http://dbpedia.org/resource/Kap_Bambino 1 -1
1926 http://dbpedia.org/resource/The_Pipettes 1 -1
1928 http://dbpedia.org/resource/Coldplay 1 -1
1928 http://dbpedia.org/resource/Dionne_Warwick 1 -1
1928 http://dbpedia.org/resource/Diana_Ross 1 -1
1928 http://dbpedia.org/resource/Infected_Mushroom 1 -1
1929 http://dbpedia.org/resource/Shiny_Toy_Guns 1 -1
1929 http://dbpedia.org/resource/N.W.A 1 -1
1929 http://dbpedia.org/resource/Eminem 1 -1
1929 http://dbpedia.org/resource/AC/DC 1 -1
1929 http://dbpedia.org/resource/Pink_Floyd 1 -1
1930 http://dbpedia.org/resource/Maverick_Sabre 1 -1
1930 http://dbpedia.org/resource/Deluhi 1 -1
1931 http://dbpedia.org/resource/Empire_of_the_Sun_(band) 1 -1
1931 http://dbpedia.org/resource/Craig_David 1 -1
1931 http://dbpedia.org/resource/Owl_City 1 -1
1931 http://dbpedia.org/resource/Bruno_Mars 1 -1
1933 http://dbpedia.org/resource/Jack_Johnson_(musician) 1 -1
1933 http://dbpedia.org/resource/The_Legendary_Pink_Dots 1 -1
1933 http://dbpedia.org/resource/Burning_Spear 1 -1
1933 http://dbpedia.org/resource/Tom_Lehrer 1 -1
1934 http://dbpedia.org/resource/Rie_fu 1 -1
1934 http://dbpedia.org/resource/See-Saw 1 -1
1935 http://dbpedia.org/resource/Blessthefall 1 -1
1935 http://dbpedia.org/resource/All_That_Remains_(band) 1 -1
1935 http://dbpedia.org/resource/You_Me_at_Six 1 -1
1935 http://dbpedia.org/resource/Guano_Apes 1 -1
1936 http://dbpedia.org/resource/The_Beatles 1 -1
1936 http://dbpedia.org/resource/Pato_Fu 1 -1
1936 http://dbpedia.org/resource/Novos_Baianos 1 -1
1937 http://dbpedia.org/resource/The_Jackson_5 1 -1
1937 http://dbpedia.org/resource/Christina_Aguilera 1 -1
1937 http://dbpedia.org/resource/Dire_Straits 1 -1
1937 http://dbpedia.org/resource/Britney_Spears 1 -1
1938 http://dbpedia.org/resource/The_Lonely_Island 1 -1
1938 http://dbpedia.org/resource/Said_the_Whale 1 -1
1938 http://dbpedia.org/resource/The_Strokes 1 -1
1938 http://dbpedia.org/resource/Spoon_(band) 1 -1
1941 http://dbpedia.org/resource/Ida_Maria 1 -1
1941 http://dbpedia.org/resource/Never_Shout_Never 1 -1
1941 http://dbpedia.org/resource/The_Academy_Is... 1 -1
1941 http://dbpedia.org/resource/OK_Go 1 -1
1942 http://dbpedia.org/resource/Ladytron 1 -1
1942 http://dbpedia.org/resource/S'Express 1 -1
1942 http://dbpedia.org/resource/Chic_(band) 1 -1
1942 http://dbpedia.org/resource/New_Order 1 -1
1944 http://dbpedia.org/resource/Ektomorf 1 -1
1944 http://dbpedia.org/resource/The_Beatles 1 -1
1944 http://dbpedia.org/resource/Bring_Me_the_Horizon 1 -1
1944 http://dbpedia.org/resource/List_of_Iron_Maiden_band_members 1 -1
1946 http://dbpedia.org/resource/Liv_Kristine 1 -1
1946 http://dbpedia.org/resource/OneRepublic 1 -1
1946 http://dbpedia.org/resource/Brandy_Norwood 1 -1
1946 http://dbpedia.org/resource/Amy_Winehouse 1 -1
1946 http://dbpedia.org/resource/Sugababes 1 -1
1947 http://dbpedia.org/resource/Puscifer 1 -1
1947 http://dbpedia.org/resource/Paramore 1 -1
1947 http://dbpedia.org/resource/Rise_Against 1 -1
1947 http://dbpedia.org/resource/Metallica 1 -1
1947 http://dbpedia.org/resource/List_of_Nine_Inch_Nails_band_members 1 -1
1948 http://dbpedia.org/resource/Akon 1 -1
1948 http://dbpedia.org/resource/Darin_Zanyar 1 -1
1948 http://dbpedia.org/resource/Vanessa_da_Mata 1 -1
1948 http://dbpedia.org/resource/Camila_(band) 1 -1
1949 http://dbpedia.org/resource/Blur_(band) 1 -1
1949 http://dbpedia.org/resource/Jet_(UK_band) 1 -1
1949 http://dbpedia.org/resource/The_Beatles 1 -1
1949 http://dbpedia.org/resource/Depeche_Mode 1 -1
1949 http://dbpedia.org/resource/The_Prodigy 1 -1
1950 http://dbpedia.org/resource/Tegan_and_Sara 1 -1
1950 http://dbpedia.org/resource/The_Radio_Dept. 1 -1
1950 http://dbpedia.org/resource/Interpol_(band) 1 -1
1950 http://dbpedia.org/resource/She_Wants_Revenge 1 -1
1950 http://dbpedia.org/resource/Ingrid_Michaelson 1 -1
1951 http://dbpedia.org/resource/Yeah_Yeah_Yeahs 1 -1
1951 http://dbpedia.org/resource/Kings_of_Leon 1 -1
1951 http://dbpedia.org/resource/Everclear_(band) 1 -1
1951 http://dbpedia.org/resource/Nico_Vega 1 -1
1952 http://dbpedia.org/resource/Marcelo_Camelo 1 -1
1952 http://dbpedia.org/resource/She_Wants_Revenge 1 -1
1952 http://dbpedia.org/resource/R.E.M. 1 -1
1952 http://dbpedia.org/resource/The_Radio_Dept. 1 -1
1954 http://dbpedia.org/resource/Christina_Aguilera 1 -1
1954 http://dbpedia.org/resource/Big_Sean 1 -1
1954 http://dbpedia.org/resource/Pixie_Lott 1 -1
1954 http://dbpedia.org/resource/Slipknot_(band) 1 -1
1954 http://dbpedia.org/resource/N.E.R.D 1 -1
1955 http://dbpedia.org/resource/The_Weepies 1 -1
1955 http://dbpedia.org/resource/Mumford_&_Sons 1 -1
1955 http://dbpedia.org/resource/Gregory_Alan_Isakov 1 -1
1955 http://dbpedia.org/resource/A._A._Bondy 1 -1
1956 http://dbpedia.org/resource/The_Bangles 1 -1
1956 http://dbpedia.org/resource/T.A.T.u. 1 -1
1956 http://dbpedia.org/resource/Savoy_(band) 1 -1
1957 http://dbpedia.org/resource/The_Beatles 1 -1
1957 http://dbpedia.org/resource/Luke_Bryan 1 -1
1957 http://dbpedia.org/resource/Matchbox_Twenty 1 -1
1957 http://dbpedia.org/resource/Sugarcult 1 -1
1957 http://dbpedia.org/resource/Jason_Aldean 1 -1
1958 http://dbpedia.org/resource/Kate_Bush 1 -1
1958 http://dbpedia.org/resource/Fallon_Bowman 1 -1
1958 http://dbpedia.org/resource/The_Smiths 1 -1
1958 http://dbpedia.org/resource/Morrissey 1 -1
1958 http://dbpedia.org/resource/The_Birthday_Massacre 1 -1
1959 http://dbpedia.org/resource/McFly 1 -1
1959 http://dbpedia.org/resource/Paramore 1 -1
1959 http://dbpedia.org/resource/Fresno_(band) 1 -1
1959 http://dbpedia.org/resource/Katy_Perry 1 -1
1961 http://dbpedia.org/resource/The-Dream 1 -1
1961 http://dbpedia.org/resource/Keri_Hilson 1 -1
1961 http://dbpedia.org/resource/Jeremih 1 -1
1961 http://dbpedia.org/resource/Adele 1 -1
1961 http://dbpedia.org/resource/Shayne_Ward 1 -1
1962 http://dbpedia.org/resource/White_Rose_Movement 1 -1
1962 http://dbpedia.org/resource/Late_of_the_Pier 1 -1
1962 http://dbpedia.org/resource/Colder_(musician) 1 -1
1962 http://dbpedia.org/resource/The_Futureheads 1 -1
1962 http://dbpedia.org/resource/Blur_(band) 1 -1
1963 http://dbpedia.org/resource/Howard_Shore 1 -1
1963 http://dbpedia.org/resource/Taylor_Swift 1 -1
1963 http://dbpedia.org/resource/Meat_Loaf 1 -1
