860 http://dbpedia.org/resource/Stars_of_the_Lid 1 -1
861 http://dbpedia.org/resource/Pitty 1 -1
861 http://dbpedia.org/resource/Automatic_Loveletter 1 -1
862 http://dbpedia.org/resource/Lady_Gaga 1 -1
862 http://dbpedia.org/resource/Melanie_C 1 -1
863 http://dbpedia.org/resource/Digitalism_(band) 1 -1
863 http://dbpedia.org/resource/Ladyhawke_(musician) 1 -1
864 http://dbpedia.org/resource/Red_Hot_Chili_Peppers 1 -1
864 http://dbpedia.org/resource/Elliott_Smith 1 -1
865 http://dbpedia.org/resource/Guns_N'_Roses 1 -1
865 http://dbpedia.org/resource/Blue_Murder_(band) 1 -1
868 http://dbpedia.org/resource/Blank_&_Jones 1 -1
870 http://dbpedia.org/resource/AC/DC 1 -1
870 http://dbpedia.org/resource/The_Cure 1 -1
871 http://dbpedia.org/resource/The_Cure 1 -1
871 http://dbpedia.org/resource/Megadeth 1 -1
873 http://dbpedia.org/resource/Ciara 1 -1
873 http://dbpedia.org/resource/Katy_Perry 1 -1
874 http://dbpedia.org/resource/The_Birthday_Massacre 1 -1
874 http://dbpedia.org/resource/Patrick_Wolf 1 -1
875 http://dbpedia.org/resource/Taio_Cruz 1 -1
875 http://dbpedia.org/resource/Belinda_Peregr%25C3%25ADn 1 -1
876 http://dbpedia.org/resource/Alice_Cooper 1 -1
876 http://dbpedia.org/resource/Dolly_Mixture_(band) 1 -1
877 http://dbpedia.org/resource/Dark_Angel_(band) 1 -1
877 http://dbpedia.org/resource/Running_Wild_(band) 1 -1
878 http://dbpedia.org/resource/Willow_Smith 1 -1
878 http://dbpedia.org/resource/Aubrey_O'Day 1 -1
881 http://dbpedia.org/resource/List_of_Aerosmith_band_members 1 -1
882 http://dbpedia.org/resource/Shinee 1 -1
882 http://dbpedia.org/resource/Adam_Lambert 1 -1
884 http://dbpedia.org/resource/Ne-Yo 1 -1
884 http://dbpedia.org/resource/Pink_(singer) 1 -1
885 http://dbpedia.org/resource/The_Pretty_Reckless 1 -1
885 http://dbpedia.org/resource/S_Club_7 1 -1
886 http://dbpedia.org/resource/Creed_(band) 1 -1
886 http://dbpedia.org/resource/Laura_Pausini 1 -1
887 http://dbpedia.org/resource/Dungen 1 -1
887 http://dbpedia.org/resource/Buckethead 1 -1
888 http://dbpedia.org/resource/Enigma_(musical_project) 1 -1
888 http://dbpedia.org/resource/Massive_Attack 1 -1
889 http://dbpedia.org/resource/Sonic_Youth 1 -1
889 http://dbpedia.org/resource/Madvillain 1 -1
890 http://dbpedia.org/resource/AC/DC 1 -1
890 http://dbpedia.org/resource/Guns_N'_Roses 1 -1
891 http://dbpedia.org/resource/King_Diamond_(band) 1 -1
891 http://dbpedia.org/resource/Orgy_(band) 1 -1
893 http://dbpedia.org/resource/Franz_Ferdinand_(band) 1 -1
893 http://dbpedia.org/resource/In_Tua_Nua 1 -1
895 http://dbpedia.org/resource/Korpiklaani 1 -1
895 http://dbpedia.org/resource/King_Crimson 1 -1
896 http://dbpedia.org/resource/Kings_of_Leon 1 -1
896 http://dbpedia.org/resource/Fall_Out_Boy 1 -1
897 http://dbpedia.org/resource/Eagles_(band) 1 -1
897 http://dbpedia.org/resource/Mogwai 1 -1
898 http://dbpedia.org/resource/Marisa_Monte 1 -1
898 http://dbpedia.org/resource/Madonna_(entertainer) 1 -1
899 http://dbpedia.org/resource/The_Red_Jumpsuit_Apparatus 1 -1
899 http://dbpedia.org/resource/Every_Avenue 1 -1
900 http://dbpedia.org/resource/Nujabes 1 -1
903 http://dbpedia.org/resource/Muse_(band) 1 -1
903 http://dbpedia.org/resource/All_That_Remains_(band) 1 -1
904 http://dbpedia.org/resource/U2 1 -1
904 http://dbpedia.org/resource/JAM_Project 1 -1
905 http://dbpedia.org/resource/Blink-182 1 -1
905 http://dbpedia.org/resource/Fergie_(singer) 1 -1
906 http://dbpedia.org/resource/Cash_Cash 1 -1
906 http://dbpedia.org/resource/Pink_(singer) 1 -1
907 http://dbpedia.org/resource/Nancy_Sinatra 1 -1
907 http://dbpedia.org/resource/Genesis_(band) 1 -1
908 http://dbpedia.org/resource/The_Gathering_(band) 1 -1
908 http://dbpedia.org/resource/The_69_Eyes 1 -1
909 http://dbpedia.org/resource/Apocalyptica 1 -1
909 http://dbpedia.org/resource/Lady_Gaga 1 -1
910 http://dbpedia.org/resource/Britney_Spears 1 -1
910 http://dbpedia.org/resource/David_Guetta 1 -1
911 http://dbpedia.org/resource/Pixie_Lott 1 -1
911 http://dbpedia.org/resource/Kat_DeLuna 1 -1
912 http://dbpedia.org/resource/Megadeth 1 -1
912 http://dbpedia.org/resource/Rata_Blanca 1 -1
913 http://dbpedia.org/resource/Cage_the_Elephant 1 -1
913 http://dbpedia.org/resource/Radiohead 1 -1
914 http://dbpedia.org/resource/Queens_of_the_Stone_Age 1 -1
914 http://dbpedia.org/resource/Tactical_Sekt 1 -1
915 http://dbpedia.org/resource/50_Cent 1 -1
916 http://dbpedia.org/resource/Miley_Cyrus 1 -1
917 http://dbpedia.org/resource/The_Libertines 1 -1
917 http://dbpedia.org/resource/Wolfmother 1 -1
919 http://dbpedia.org/resource/Jonny_Greenwood 1 -1
919 http://dbpedia.org/resource/Thom_Yorke 1 -1
920 http://dbpedia.org/resource/Otep 1 -1
920 http://dbpedia.org/resource/System_of_a_Down 1 -1
921 http://dbpedia.org/resource/Bob_Marley 1 -1
921 http://dbpedia.org/resource/Eazy-E 1 -1
922 http://dbpedia.org/resource/Spinvis 1 -1
922 http://dbpedia.org/resource/Amiina 1 -1
924 http://dbpedia.org/resource/Vivian_Green 1 -1
924 http://dbpedia.org/resource/Jon_B. 1 -1
925 http://dbpedia.org/resource/Fuel_(band) 1 -1
925 http://dbpedia.org/resource/Jeff_Buckley 1 -1
926 http://dbpedia.org/resource/Lustmord 1 -1
927 http://dbpedia.org/resource/Beck 1 -1
927 http://dbpedia.org/resource/Austrian_Death_Machine 1 -1
928 http://dbpedia.org/resource/Four_Tet 1 -1
928 http://dbpedia.org/resource/Richard_Devine 1 -1
929 http://dbpedia.org/resource/Akon 1 -1
930 http://dbpedia.org/resource/The_Fray 1 -1
931 http://dbpedia.org/resource/Sepultura 1 -1
931 http://dbpedia.org/resource/Massive_Attack 1 -1
932 http://dbpedia.org/resource/Erasure 1 -1
933 http://dbpedia.org/resource/Yeah_Yeah_Yeahs 1 -1
933 http://dbpedia.org/resource/Los_Hermanos 1 -1
934 http://dbpedia.org/resource/The_Doors 1 -1
934 http://dbpedia.org/resource/Arctic_Monkeys 1 -1
935 http://dbpedia.org/resource/Iris_(American_band) 1 -1
936 http://dbpedia.org/resource/Nathan_Fake 1 -1
936 http://dbpedia.org/resource/Amon_Tobin 1 -1
938 http://dbpedia.org/resource/Dido_(singer) 1 -1
938 http://dbpedia.org/resource/Nemesea 1 -1
939 http://dbpedia.org/resource/Crucified_Barbara 1 -1
939 http://dbpedia.org/resource/Versa_(band) 1 -1
940 http://dbpedia.org/resource/Paul_Weller 1 -1
940 http://dbpedia.org/resource/Ryan_Adams_and_the_Cardinals 1 -1
941 http://dbpedia.org/resource/Coldplay 1 -1
941 http://dbpedia.org/resource/Crystal_Bowersox 1 -1
942 http://dbpedia.org/resource/Lady_Gaga 1 -1
943 http://dbpedia.org/resource/Sublime_(band) 1 -1
943 http://dbpedia.org/resource/Death_Cab_for_Cutie 1 -1
946 http://dbpedia.org/resource/Forever_the_Sickest_Kids 1 -1
946 http://dbpedia.org/resource/Paramore 1 -1
948 http://dbpedia.org/resource/Mudvayne 1 -1
948 http://dbpedia.org/resource/Porcupine_Tree 1 -1
949 http://dbpedia.org/resource/Adept_(band) 1 -1
949 http://dbpedia.org/resource/A_Day_to_Remember 1 -1
950 http://dbpedia.org/resource/Nitro_(band) 1 -1
950 http://dbpedia.org/resource/Alice_Cooper 1 -1
951 http://dbpedia.org/resource/Colony_5 1 -1
952 http://dbpedia.org/resource/OK_Go 1 -1
953 http://dbpedia.org/resource/OK_Go 1 -1
953 http://dbpedia.org/resource/Oasis_(band) 1 -1
954 http://dbpedia.org/resource/Lady_Gaga 1 -1
954 http://dbpedia.org/resource/Red_Flag_(band) 1 -1
955 http://dbpedia.org/resource/Alexander_O'Neal 1 -1
955 http://dbpedia.org/resource/Ulytau 1 -1
957 http://dbpedia.org/resource/Method_Man_&_Redman 1 -1
957 http://dbpedia.org/resource/Tony_Yayo 1 -1
958 http://dbpedia.org/resource/Parabelle 1 -1
958 http://dbpedia.org/resource/Eminem 1 -1
959 http://dbpedia.org/resource/Tame_Impala 1 -1
959 http://dbpedia.org/resource/Travis_(band) 1 -1
960 http://dbpedia.org/resource/David_Guetta 1 -1
961 http://dbpedia.org/resource/Greg_Laswell 1 -1
961 http://dbpedia.org/resource/Loudon_Wainwright_III 1 -1
962 http://dbpedia.org/resource/Van_der_Graaf_Generator 1 -1
962 http://dbpedia.org/resource/Yes_(band) 1 -1
963 http://dbpedia.org/resource/Lady_Gaga 1 -1
964 http://dbpedia.org/resource/Arctic_Monkeys 1 -1
964 http://dbpedia.org/resource/The_Beatles 1 -1
965 http://dbpedia.org/resource/Lily_Allen 1 -1
965 http://dbpedia.org/resource/Girlicious 1 -1
966 http://dbpedia.org/resource/Christina_Aguilera 1 -1
966 http://dbpedia.org/resource/Justin_Timberlake 1 -1
967 http://dbpedia.org/resource/Lostprophets 1 -1
968 http://dbpedia.org/resource/Kings_of_Convenience 1 -1
968 http://dbpedia.org/resource/Times_New_Viking 1 -1
969 http://dbpedia.org/resource/The_Corrs 1 -1
969 http://dbpedia.org/resource/Nightwish 1 -1
971 http://dbpedia.org/resource/Avril_Lavigne 1 -1
971 http://dbpedia.org/resource/Thirty_Seconds_to_Mars 1 -1
972 http://dbpedia.org/resource/Enigma_(musical_project) 1 -1
975 http://dbpedia.org/resource/Linkin_Park 1 -1
975 http://dbpedia.org/resource/Tiziano_Ferro 1 -1
976 http://dbpedia.org/resource/The_Doors 1 -1
976 http://dbpedia.org/resource/Alex_Band 1 -1
977 http://dbpedia.org/resource/The_Beatles 1 -1
977 http://dbpedia.org/resource/Elbow_(band) 1 -1
978 http://dbpedia.org/resource/Dark_Tranquillity 1 -1
978 http://dbpedia.org/resource/Angra_(band) 1 -1
979 http://dbpedia.org/resource/Lenny_Kravitz 1 -1
979 http://dbpedia.org/resource/Corrosion_of_Conformity 1 -1
980 http://dbpedia.org/resource/Entheogenic_(band) 1 -1
981 http://dbpedia.org/resource/Single_File_(band) 1 -1
981 http://dbpedia.org/resource/Anberlin 1 -1
982 http://dbpedia.org/resource/Rob_Dougan 1 -1
982 http://dbpedia.org/resource/Slaughterhouse_(hip_hop_group) 1 -1
984 http://dbpedia.org/resource/Willow_Smith 1 -1
984 http://dbpedia.org/resource/LaFee 1 -1
985 http://dbpedia.org/resource/Shakira 1 -1
985 http://dbpedia.org/resource/The_Jackson_5 1 -1
986 http://dbpedia.org/resource/System_of_a_Down 1 -1
986 http://dbpedia.org/resource/Halestorm 1 -1
987 http://dbpedia.org/resource/Madonna_(entertainer) 1 -1
987 http://dbpedia.org/resource/Kesha 1 -1
989 http://dbpedia.org/resource/Los_Hermanos 1 -1
989 http://dbpedia.org/resource/M.I.A._(rapper) 1 -1
990 http://dbpedia.org/resource/The_Radio_Dept. 1 -1
990 http://dbpedia.org/resource/Air_(French_band) 1 -1
991 http://dbpedia.org/resource/Kiosk_(band) 1 -1
991 http://dbpedia.org/resource/Blackfield 1 -1
993 http://dbpedia.org/resource/Supermachiner 1 -1
994 http://dbpedia.org/resource/Huun-Huur-Tu 1 -1
995 http://dbpedia.org/resource/Emily_Osment 1 -1
996 http://dbpedia.org/resource/Sonny_Rollins 1 -1
997 http://dbpedia.org/resource/Wavves 1 -1
997 http://dbpedia.org/resource/Sufjan_Stevens 1 -1
998 http://dbpedia.org/resource/Avril_Lavigne 1 -1
999 http://dbpedia.org/resource/The_Fall_of_Troy 1 -1
999 http://dbpedia.org/resource/Aghora_(band) 1 -1
1001 http://dbpedia.org/resource/Kelly_Clarkson 1 -1
1001 http://dbpedia.org/resource/Bon_Jovi 1 -1
1002 http://dbpedia.org/resource/Atomic_Kitten 1 -1
1002 http://dbpedia.org/resource/Pet_Shop_Boys 1 -1
1003 http://dbpedia.org/resource/Amy_Winehouse 1 -1
1003 http://dbpedia.org/resource/Cheryl_Cole 1 -1
1004 http://dbpedia.org/resource/Stereolab 1 -1
1005 http://dbpedia.org/resource/Hocus_Pocus_(group) 1 -1
1005 http://dbpedia.org/resource/Jay_Z 1 -1
1006 http://dbpedia.org/resource/List_of_The_Smashing_Pumpkins_band_members 1 -1
1006 http://dbpedia.org/resource/Alicia_Keys 1 -1
1007 http://dbpedia.org/resource/Joe_Nichols 1 -1
1007 http://dbpedia.org/resource/Shania_Twain 1 -1
1008 http://dbpedia.org/resource/Gas_Club 1 -1
1008 http://dbpedia.org/resource/William_Basinski 1 -1
1009 http://dbpedia.org/resource/My_Chemical_Romance 1 -1
1009 http://dbpedia.org/resource/Linkin_Park 1 -1
1010 http://dbpedia.org/resource/Arcadia_(band) 1 -1
1010 http://dbpedia.org/resource/Eurythmics 1 -1
1011 http://dbpedia.org/resource/Bring_Me_the_Horizon 1 -1
1011 http://dbpedia.org/resource/Breathe_Carolina 1 -1
1012 http://dbpedia.org/resource/Eagles_of_Death_Metal 1 -1
1012 http://dbpedia.org/resource/Jimmy_Eat_World 1 -1
1014 http://dbpedia.org/resource/Nicki_Minaj 1 -1
1015 http://dbpedia.org/resource/Copeland_(band) 1 -1
1015 http://dbpedia.org/resource/Norah_Jones 1 -1
1016 http://dbpedia.org/resource/Bloc_Party 1 -1
1016 http://dbpedia.org/resource/The_Weakerthans 1 -1
1017 http://dbpedia.org/resource/Lady_Gaga 1 -1
1017 http://dbpedia.org/resource/Ashlee_Simpson 1 -1
1018 http://dbpedia.org/resource/Five_Finger_Death_Punch 1 -1
1018 http://dbpedia.org/resource/Trivium_(band) 1 -1
1019 http://dbpedia.org/resource/The_Appleseed_Cast 1 -1
1019 http://dbpedia.org/resource/The_Format 1 -1
1020 http://dbpedia.org/resource/All_Time_Low 1 -1
1020 http://dbpedia.org/resource/Linkin_Park 1 -1
1021 http://dbpedia.org/resource/The_White_Stripes 1 -1
1021 http://dbpedia.org/resource/Fleetwood_Mac 1 -1
1022 http://dbpedia.org/resource/Poison_(American_band) 1 -1
1022 http://dbpedia.org/resource/James_Blunt 1 -1
1023 http://dbpedia.org/resource/Pink_(singer) 1 -1
1023 http://dbpedia.org/resource/Lily_Allen 1 -1
1024 http://dbpedia.org/resource/Nicole_Scherzinger 1 -1
1024 http://dbpedia.org/resource/Marilyn_Manson 1 -1
1025 http://dbpedia.org/resource/Pink_Floyd 1 -1
1025 http://dbpedia.org/resource/List_of_Iron_Maiden_band_members 1 -1
1026 http://dbpedia.org/resource/Fear_Factory 1 -1
1026 http://dbpedia.org/resource/Inkubus_Sukkubus 1 -1
1027 http://dbpedia.org/resource/Shakira 1 -1
1027 http://dbpedia.org/resource/Kanye_West 1 -1
1028 http://dbpedia.org/resource/Olivia_Lufkin 1 -1
1028 http://dbpedia.org/resource/The_Cab 1 -1
1029 http://dbpedia.org/resource/The_Beautiful_South 1 -1
1029 http://dbpedia.org/resource/Morcheeba 1 -1
1030 http://dbpedia.org/resource/The_Offspring 1 -1
1030 http://dbpedia.org/resource/Hood_(band) 1 -1
1032 http://dbpedia.org/resource/Eagles_(band) 1 -1
1032 http://dbpedia.org/resource/Luther_Allison 1 -1
1033 http://dbpedia.org/resource/Kesha 1 -1
1033 http://dbpedia.org/resource/Anastacia 1 -1
1034 http://dbpedia.org/resource/Flo_Rida 1 -1
1034 http://dbpedia.org/resource/Sugababes 1 -1
1035 http://dbpedia.org/resource/Asobi_Seksu 1 -1
1035 http://dbpedia.org/resource/Stereolab 1 -1
1036 http://dbpedia.org/resource/Blur_(band) 1 -1
1036 http://dbpedia.org/resource/Guns_N'_Roses 1 -1
1037 http://dbpedia.org/resource/Bonnie_Raitt 1 -1
1037 http://dbpedia.org/resource/ZZ_Top 1 -1
1038 http://dbpedia.org/resource/Duran_Duran 1 -1
1038 http://dbpedia.org/resource/The_Fixx 1 -1
1039 http://dbpedia.org/resource/Avenged_Sevenfold 1 -1
1039 http://dbpedia.org/resource/Drake_(rapper) 1 -1
1040 http://dbpedia.org/resource/Dropkick_Murphys 1 -1
1040 http://dbpedia.org/resource/Strike_Anywhere 1 -1
1041 http://dbpedia.org/resource/Otto_Dix_(band) 1 -1
1041 http://dbpedia.org/resource/Luca_Turilli_(band) 1 -1
1042 http://dbpedia.org/resource/Britney_Spears 1 -1
1042 http://dbpedia.org/resource/Nick_Lachey 1 -1
1044 http://dbpedia.org/resource/The_Fall_(band) 1 -1
1044 http://dbpedia.org/resource/The_Rolling_Stones 1 -1
1046 http://dbpedia.org/resource/Kylie_Minogue 1 -1
1046 http://dbpedia.org/resource/Ciara 1 -1
1047 http://dbpedia.org/resource/Polar_Bear_Club 1 -1
1047 http://dbpedia.org/resource/Neil_Young 1 -1
1049 http://dbpedia.org/resource/Garbage_(band) 1 -1
1049 http://dbpedia.org/resource/Portishead_(band) 1 -1
1050 http://dbpedia.org/resource/Bradford_Cox 1 -1
1050 http://dbpedia.org/resource/Scott_Herren 1 -1
1051 http://dbpedia.org/resource/Avantasia 1 -1
1051 http://dbpedia.org/resource/Los_Hermanos 1 -1
1052 http://dbpedia.org/resource/Broder_Daniel 1 -1
1052 http://dbpedia.org/resource/Hammock_(band) 1 -1
1053 http://dbpedia.org/resource/Two_Door_Cinema_Club 1 -1
1053 http://dbpedia.org/resource/Coldplay 1 -1
1054 http://dbpedia.org/resource/Cibelle 1 -1
1055 http://dbpedia.org/resource/Paramore 1 -1
1056 http://dbpedia.org/resource/Pink_(singer) 1 -1
1056 http://dbpedia.org/resource/Miley_Cyrus 1 -1
1057 http://dbpedia.org/resource/Poets_of_the_Fall 1 -1
1057 http://dbpedia.org/resource/Elvis_Presley 1 -1
1058 http://dbpedia.org/resource/Taylor_Swift 1 -1
1058 http://dbpedia.org/resource/Edward_Maya 1 -1
1060 http://dbpedia.org/resource/Beastie_Boys 1 -1
1060 http://dbpedia.org/resource/Queens_of_the_Stone_Age 1 -1
1061 http://dbpedia.org/resource/Los_Piojos 1 -1
1061 http://dbpedia.org/resource/Memphis_Slim 1 -1
1062 http://dbpedia.org/resource/Lowell_Fulson 1 -1
1062 http://dbpedia.org/resource/Mick_Jackson_(singer) 1 -1
1063 http://dbpedia.org/resource/Antony_and_the_Johnsons 1 -1
1064 http://dbpedia.org/resource/List_of_Deep_Purple_band_members 1 -1
1064 http://dbpedia.org/resource/Electric_Light_Orchestra 1 -1
1065 http://dbpedia.org/resource/Within_Temptation 1 -1
1067 http://dbpedia.org/resource/Amy_Winehouse 1 -1
1067 http://dbpedia.org/resource/Hellogoodbye 1 -1
1068 http://dbpedia.org/resource/Eminem 1 -1
1068 http://dbpedia.org/resource/Crass 1 -1
1069 http://dbpedia.org/resource/Vanessa_da_Mata 1 -1
1069 http://dbpedia.org/resource/Nelly_Furtado 1 -1
1070 http://dbpedia.org/resource/My_Chemical_Romance 1 -1
1070 http://dbpedia.org/resource/Anberlin 1 -1
1071 http://dbpedia.org/resource/Bruno_Mars 1 -1
1071 http://dbpedia.org/resource/Kylie_Minogue 1 -1
1072 http://dbpedia.org/resource/Garbage_(band) 1 -1
1072 http://dbpedia.org/resource/Katy_Perry 1 -1
1073 http://dbpedia.org/resource/Little_Walter 1 -1
1073 http://dbpedia.org/resource/Bill_Evans_(saxophonist) 1 -1
1074 http://dbpedia.org/resource/Oasis_(band) 1 -1
1074 http://dbpedia.org/resource/Duran_Duran 1 -1
1075 http://dbpedia.org/resource/Pet_Shop_Boys 1 -1
1075 http://dbpedia.org/resource/Lady_Gaga 1 -1
1076 http://dbpedia.org/resource/Lupe_Fiasco 1 -1
1076 http://dbpedia.org/resource/James_Morrison_(singer) 1 -1
1078 http://dbpedia.org/resource/FireHouse_(band) 1 -1
1078 http://dbpedia.org/resource/Rage 1 -1
1079 http://dbpedia.org/resource/Nekromantix 1 -1
1079 http://dbpedia.org/resource/All_That_Remains_(band) 1 -1
1080 http://dbpedia.org/resource/McFly 1 -1
1080 http://dbpedia.org/resource/Shakira 1 -1
1081 http://dbpedia.org/resource/Paolo_Nutini 1 -1
1082 http://dbpedia.org/resource/Rihanna 1 -1
1083 http://dbpedia.org/resource/Evanescence 1 -1
1083 http://dbpedia.org/resource/The_Wreckers 1 -1
1084 http://dbpedia.org/resource/Jamie_T 1 -1
1084 http://dbpedia.org/resource/Coldplay 1 -1
1085 http://dbpedia.org/resource/Benton_Falls 1 -1
1085 http://dbpedia.org/resource/Sunny_Day_Real_Estate 1 -1
1086 http://dbpedia.org/resource/John_Mayer_Trio 1 -1
1086 http://dbpedia.org/resource/Matchbox_Twenty 1 -1
1087 http://dbpedia.org/resource/Led_Zeppelin 1 -1
1087 http://dbpedia.org/resource/Arctic_Monkeys 1 -1
1088 http://dbpedia.org/resource/A_Day_to_Remember 1 -1
1088 http://dbpedia.org/resource/City_of_Granada_Orchestra 1 -1
1089 http://dbpedia.org/resource/Clan_of_Xymox 1 -1
1089 http://dbpedia.org/resource/Rome_(band) 1 -1
1090 http://dbpedia.org/resource/Burro_Banton 1 -1
1091 http://dbpedia.org/resource/Pink_(singer) 1 -1
1091 http://dbpedia.org/resource/Skillet_(band) 1 -1
1092 http://dbpedia.org/resource/Rythem 1 -1
1092 http://dbpedia.org/resource/Perfume_(Japanese_band) 1 -1
1093 http://dbpedia.org/resource/Dimmu_Borgir 1 -1
1093 http://dbpedia.org/resource/Therion_(band) 1 -1
1094 http://dbpedia.org/resource/Local_Natives 1 -1
1094 http://dbpedia.org/resource/Jimi_Hendrix 1 -1
1097 http://dbpedia.org/resource/Medina_(singer) 1 -1
1097 http://dbpedia.org/resource/Maria_Mena 1 -1
1098 http://dbpedia.org/resource/Fiona_Apple 1 -1
1098 http://dbpedia.org/resource/Zero_7 1 -1
1099 http://dbpedia.org/resource/ZZ_Top 1 -1
1099 http://dbpedia.org/resource/Kaiser_Chiefs 1 -1
1100 http://dbpedia.org/resource/Elliott_Smith 1 -1
1100 http://dbpedia.org/resource/Nomeansno 1 -1
1101 http://dbpedia.org/resource/Beck 1 -1
1102 http://dbpedia.org/resource/Fischerspooner 1 -1
1102 http://dbpedia.org/resource/David_Guetta 1 -1
1103 http://dbpedia.org/resource/Welle:_Erdball 1 -1
1103 http://dbpedia.org/resource/Blutengel 1 -1
1104 http://dbpedia.org/resource/Fernanda_Abreu 1 -1
1104 http://dbpedia.org/resource/Cyndi_Lauper 1 -1
1106 http://dbpedia.org/resource/The_Black_Eyed_Peas 1 -1
1106 http://dbpedia.org/resource/Madonna_(entertainer) 1 -1
1107 http://dbpedia.org/resource/Escape_the_Fate 1 -1
1107 http://dbpedia.org/resource/Bring_Me_the_Horizon 1 -1
1108 http://dbpedia.org/resource/Zach_Hill 1 -1
1108 http://dbpedia.org/resource/Rovo 1 -1
1109 http://dbpedia.org/resource/Christina_Aguilera 1 -1
1109 http://dbpedia.org/resource/Lady_Gaga 1 -1
1110 http://dbpedia.org/resource/Led_Zeppelin 1 -1
1110 http://dbpedia.org/resource/Underoath 1 -1
1111 http://dbpedia.org/resource/Lights_(musician) 1 -1
1111 http://dbpedia.org/resource/Marianas_Trench_(band) 1 -1
1112 http://dbpedia.org/resource/Fall_Out_Boy 1 -1
1112 http://dbpedia.org/resource/City_and_Colour 1 -1
1113 http://dbpedia.org/resource/Bow_Wow_(band) 1 -1
1113 http://dbpedia.org/resource/Mario_(American_singer) 1 -1
1114 http://dbpedia.org/resource/Simple_Plan 1 -1
1114 http://dbpedia.org/resource/Foo_Fighters 1 -1
1116 http://dbpedia.org/resource/Lloyd_(singer) 1 -1
1116 http://dbpedia.org/resource/Gucci_Mane 1 -1
1118 http://dbpedia.org/resource/Portishead_(band) 1 -1
1119 http://dbpedia.org/resource/New_Years_Day_(band) 1 -1
1120 http://dbpedia.org/resource/Jessica_Simpson 1 -1
1120 http://dbpedia.org/resource/Kelis 1 -1
1122 http://dbpedia.org/resource/Soulja_Boy 1 -1
1122 http://dbpedia.org/resource/Wheatus 1 -1
1123 http://dbpedia.org/resource/Death_Cab_for_Cutie 1 -1
1123 http://dbpedia.org/resource/Toe_(band) 1 -1
1124 http://dbpedia.org/resource/Little_Boots 1 -1
1124 http://dbpedia.org/resource/Miley_Cyrus 1 -1
1125 http://dbpedia.org/resource/Hilt_(band) 1 -1
1125 http://dbpedia.org/resource/Revolting_Cocks 1 -1
1126 http://dbpedia.org/resource/Pennywise_(band) 1 -1
1128 http://dbpedia.org/resource/Lily_Allen 1 -1
1128 http://dbpedia.org/resource/Good_Charlotte 1 -1
1130 http://dbpedia.org/resource/Metric_(band) 1 -1
1130 http://dbpedia.org/resource/Lunic 1 -1
1131 http://dbpedia.org/resource/Troy_Sanders 1 -1
1131 http://dbpedia.org/resource/Justin_Bieber 1 -1
1132 http://dbpedia.org/resource/Kate_Nash 1 -1
1132 http://dbpedia.org/resource/Kelly_Clarkson 1 -1
1133 http://dbpedia.org/resource/David_Bowie 1 -1
1133 http://dbpedia.org/resource/Placebo_(band) 1 -1
1134 http://dbpedia.org/resource/Papa_Roach 1 -1
1134 http://dbpedia.org/resource/Butch_Walker 1 -1
1135 http://dbpedia.org/resource/Florence_and_the_Machine 1 -1
1135 http://dbpedia.org/resource/Kylie_Minogue 1 -1
1136 http://dbpedia.org/resource/Nadia_Oh 1 -1
1136 http://dbpedia.org/resource/3OH!3 1 -1
1137 http://dbpedia.org/resource/Sophie_Ellis-Bextor 1 -1
1137 http://dbpedia.org/resource/Paulina_Rubio 1 -1
1138 http://dbpedia.org/resource/Beck 1 -1
1138 http://dbpedia.org/resource/Archive_(band) 1 -1
1139 http://dbpedia.org/resource/NSYNC 1 -1
1140 http://dbpedia.org/resource/Destroyer_(band) 1 -1
1140 http://dbpedia.org/resource/Big_Dipper_(band) 1 -1
1143 http://dbpedia.org/resource/Jack_Wall_(composer) 1 -1
1143 http://dbpedia.org/resource/James_Horner 1 -1
1144 http://dbpedia.org/resource/Ted_Nugent 1 -1
1145 http://dbpedia.org/resource/Taylor_Swift 1 -1
1145 http://dbpedia.org/resource/Orianthi 1 -1
1146 http://dbpedia.org/resource/Madonna_(entertainer) 1 -1
1146 http://dbpedia.org/resource/Jimmy_Eat_World 1 -1
1147 http://dbpedia.org/resource/Stratovarius 1 -1
1148 http://dbpedia.org/resource/Clan_of_Xymox 1 -1
1148 http://dbpedia.org/resource/Orchestral_Manoeuvres_in_the_Dark 1 -1
1149 http://dbpedia.org/resource/Elio_e_le_Storie_Tese 1 -1
1149 http://dbpedia.org/resource/R.E.M. 1 -1
1150 http://dbpedia.org/resource/Willie_Nelson 1 -1
1150 http://dbpedia.org/resource/Luke_Bryan 1 -1
1151 http://dbpedia.org/resource/Mortification_(band) 1 -1
1151 http://dbpedia.org/resource/Oasis_(band) 1 -1
1152 http://dbpedia.org/resource/Slowdive 1 -1
1153 http://dbpedia.org/resource/Paul_McCartney's_musical_career 1 -1
1153 http://dbpedia.org/resource/The_Black_Crowes 1 -1
1154 http://dbpedia.org/resource/Amethystium 1 -1
1155 http://dbpedia.org/resource/Nosaj_Thing 1 -1
1155 http://dbpedia.org/resource/Flying_Lotus 1 -1
1156 http://dbpedia.org/resource/Above_&_Beyond_(band) 1 -1
1157 http://dbpedia.org/resource/Lostprophets 1 -1
1157 http://dbpedia.org/resource/Hoobastank 1 -1
1158 http://dbpedia.org/resource/My_Chemical_Romance 1 -1
1158 http://dbpedia.org/resource/A_Day_to_Remember 1 -1
1159 http://dbpedia.org/resource/Saliva_(band) 1 -1
