1458 http://dbpedia.org/resource/Yellowcard 1 -1
1458 http://dbpedia.org/resource/Plain_White_T's 1 -1
1458 http://dbpedia.org/resource/Rihanna 1 -1
1458 http://dbpedia.org/resource/Enrique_Iglesias 1 -1
1458 http://dbpedia.org/resource/Keyshia_Cole 1 -1
1458 http://dbpedia.org/resource/Miley_Cyrus 1 -1
1458 http://dbpedia.org/resource/Lillix 1 -1
1459 http://dbpedia.org/resource/Brazzaville_(US_band) 1 -1
1459 http://dbpedia.org/resource/Metallica 1 -1
1459 http://dbpedia.org/resource/Tindersticks 1 -1
1459 http://dbpedia.org/resource/Beirut_(band) 1 -1
1459 http://dbpedia.org/resource/Oi_Va_Voi 1 -1
1459 http://dbpedia.org/resource/The_Cranberries 1 -1
1459 http://dbpedia.org/resource/The_Beatles 1 -1
1461 http://dbpedia.org/resource/Kelly_Clarkson 1 -1
1461 http://dbpedia.org/resource/Blink-182 1 -1
1461 http://dbpedia.org/resource/Owl_City 1 -1
1461 http://dbpedia.org/resource/Rihanna 1 -1
1461 http://dbpedia.org/resource/The_Scene_Aesthetic 1 -1
1461 http://dbpedia.org/resource/Avril_Lavigne 1 -1
1461 http://dbpedia.org/resource/My_Chemical_Romance 1 -1
1461 http://dbpedia.org/resource/Metro_Station_(band) 1 -1
1461 http://dbpedia.org/resource/Leona_Lewis 1 -1
1462 http://dbpedia.org/resource/Arctic_Monkeys 1 -1
1462 http://dbpedia.org/resource/4Minute 1 -1
1462 http://dbpedia.org/resource/Green_Day 1 -1
1462 http://dbpedia.org/resource/Nirvana_(band) 1 -1
1462 http://dbpedia.org/resource/The_Killers 1 -1
1462 http://dbpedia.org/resource/Never_Shout_Never 1 -1
1462 http://dbpedia.org/resource/Kid_Abelha 1 -1
1462 http://dbpedia.org/resource/Katy_Perry 1 -1
1462 http://dbpedia.org/resource/Tokio_Hotel 1 -1
1463 http://dbpedia.org/resource/David_Byrne 1 -1
1463 http://dbpedia.org/resource/Gnarls_Barkley 1 -1
1463 http://dbpedia.org/resource/Zoot_Woman 1 -1
1463 http://dbpedia.org/resource/John_Foxx 1 -1
1463 http://dbpedia.org/resource/OOoOO 1 -1
1463 http://dbpedia.org/resource/Junior_Boys 1 -1
1463 http://dbpedia.org/resource/Neon_Indian 1 -1
1464 http://dbpedia.org/resource/A_Perfect_Circle 1 -1
1464 http://dbpedia.org/resource/Black_Light_Burns 1 -1
1464 http://dbpedia.org/resource/Muse_(band) 1 -1
1464 http://dbpedia.org/resource/Hed_PE 1 -1
1464 http://dbpedia.org/resource/Alina_Orlova 1 -1
1464 http://dbpedia.org/resource/Incubus_(band) 1 -1
1465 http://dbpedia.org/resource/Ryan_Cabrera 1 -1
1465 http://dbpedia.org/resource/Jordin_Sparks 1 -1
1465 http://dbpedia.org/resource/Linkin_Park 1 -1
1465 http://dbpedia.org/resource/Shakira 1 -1
1465 http://dbpedia.org/resource/James_Blunt 1 -1
1465 http://dbpedia.org/resource/David_Cook_(singer) 1 -1
1465 http://dbpedia.org/resource/Jimmy_Eat_World 1 -1
1465 http://dbpedia.org/resource/Katy_Perry 1 -1
1465 http://dbpedia.org/resource/Nelly_Furtado 1 -1
1466 http://dbpedia.org/resource/Ciara 1 -1
1466 http://dbpedia.org/resource/Janet_Jackson 1 -1
1466 http://dbpedia.org/resource/The_Veronicas 1 -1
1466 http://dbpedia.org/resource/Katy_Perry 1 -1
1466 http://dbpedia.org/resource/Taylor_Swift 1 -1
1466 http://dbpedia.org/resource/Christina_Aguilera 1 -1
1466 http://dbpedia.org/resource/Vanessa_Hudgens 1 -1
1466 http://dbpedia.org/resource/Lily_Allen 1 -1
1466 http://dbpedia.org/resource/Keane_(band) 1 -1
1466 http://dbpedia.org/resource/Vanessa_Carlton 1 -1
1467 http://dbpedia.org/resource/Taeyang 1 -1
1467 http://dbpedia.org/resource/Labelle 1 -1
1467 http://dbpedia.org/resource/Charlie_Brown_Jr. 1 -1
1467 http://dbpedia.org/resource/The_Beatles 1 -1
1467 http://dbpedia.org/resource/Matchbox_Twenty 1 -1
1467 http://dbpedia.org/resource/New_Kids_on_the_Block 1 -1
1467 http://dbpedia.org/resource/Atreyu_(band) 1 -1
1467 http://dbpedia.org/resource/Westlife 1 -1
1467 http://dbpedia.org/resource/12_Stones 1 -1
1469 http://dbpedia.org/resource/Sum_41 1 -1
1469 http://dbpedia.org/resource/Guns_N'_Roses 1 -1
1469 http://dbpedia.org/resource/Daft_Punk 1 -1
1469 http://dbpedia.org/resource/Arctic_Monkeys 1 -1
1469 http://dbpedia.org/resource/Lady_Gaga 1 -1
1469 http://dbpedia.org/resource/Maroon_5 1 -1
1469 http://dbpedia.org/resource/Kesha 1 -1
1469 http://dbpedia.org/resource/Katy_Perry 1 -1
1469 http://dbpedia.org/resource/Eminem 1 -1
1469 http://dbpedia.org/resource/Mika_(singer) 1 -1
1470 http://dbpedia.org/resource/Jonny_Greenwood 1 -1
1470 http://dbpedia.org/resource/Black_Lips 1 -1
1470 http://dbpedia.org/resource/Pulp_(band) 1 -1
1470 http://dbpedia.org/resource/Broken_Social_Scene 1 -1
1470 http://dbpedia.org/resource/Andrew_Bird's_Bowl_of_Fire 1 -1
1470 http://dbpedia.org/resource/Grouper_(musician) 1 -1
1470 http://dbpedia.org/resource/Portishead_(band) 1 -1
1470 http://dbpedia.org/resource/Andrew_Bird 1 -1
1470 http://dbpedia.org/resource/Elliott_Smith 1 -1
1471 http://dbpedia.org/resource/Christina_Aguilera 1 -1
1471 http://dbpedia.org/resource/Sophie_Ellis-Bextor 1 -1
1471 http://dbpedia.org/resource/Panic!_at_the_Disco 1 -1
1471 http://dbpedia.org/resource/Cazuza 1 -1
1471 http://dbpedia.org/resource/Selena_Gomez_&_the_Scene 1 -1
1471 http://dbpedia.org/resource/Mick_Jackson_(singer) 1 -1
1471 http://dbpedia.org/resource/Shakira 1 -1
1471 http://dbpedia.org/resource/Kylie_Minogue 1 -1
1471 http://dbpedia.org/resource/Space_Cowboy_(musician) 1 -1
1472 http://dbpedia.org/resource/Within_Temptation 1 -1
1472 http://dbpedia.org/resource/Linkin_Park 1 -1
1472 http://dbpedia.org/resource/Kin_Vassy 1 -1
1472 http://dbpedia.org/resource/After_Forever 1 -1
1472 http://dbpedia.org/resource/Angtoria 1 -1
1472 http://dbpedia.org/resource/Emileigh_Rohn 1 -1
1472 http://dbpedia.org/resource/The_Faint 1 -1
1472 http://dbpedia.org/resource/Muse_(band) 1 -1
1472 http://dbpedia.org/resource/3_Melancholy_Gypsys 1 -1
1472 http://dbpedia.org/resource/My_Chemical_Romance 1 -1
1473 http://dbpedia.org/resource/Tyga 1 -1
1473 http://dbpedia.org/resource/T._Mills 1 -1
1473 http://dbpedia.org/resource/3OH!3 1 -1
1473 http://dbpedia.org/resource/Young_Money_Entertainment 1 -1
1473 http://dbpedia.org/resource/B.o.B 1 -1
1473 http://dbpedia.org/resource/Flight_of_the_Conchords 1 -1
1473 http://dbpedia.org/resource/Cobra_Starship 1 -1
1473 http://dbpedia.org/resource/Wale_(rapper) 1 -1
1473 http://dbpedia.org/resource/Owl_City 1 -1
1474 http://dbpedia.org/resource/Burial_(musician) 1 -1
1474 http://dbpedia.org/resource/Telefon_Tel_Aviv 1 -1
1474 http://dbpedia.org/resource/Claire_Pichet 1 -1
1474 http://dbpedia.org/resource/Jamiroquai 1 -1
1474 http://dbpedia.org/resource/Che_Sudaka 1 -1
1474 http://dbpedia.org/resource/Yann_Tiersen 1 -1
1474 http://dbpedia.org/resource/Booka_Shade 1 -1
1475 http://dbpedia.org/resource/Rihanna 1 -1
1475 http://dbpedia.org/resource/Ciara 1 -1
1475 http://dbpedia.org/resource/Flying_Lotus 1 -1
1475 http://dbpedia.org/resource/Justin_Timberlake 1 -1
1475 http://dbpedia.org/resource/Adele 1 -1
1475 http://dbpedia.org/resource/Solange_Knowles 1 -1
1475 http://dbpedia.org/resource/David_Bisbal 1 -1
1475 http://dbpedia.org/resource/George_Michael 1 -1
1476 http://dbpedia.org/resource/Leona_Lewis 1 -1
1476 http://dbpedia.org/resource/Jonas_Brothers 1 -1
1476 http://dbpedia.org/resource/Drake_(rapper) 1 -1
1476 http://dbpedia.org/resource/My_Chemical_Romance 1 -1
1476 http://dbpedia.org/resource/Linkin_Park 1 -1
1476 http://dbpedia.org/resource/Justin_Bieber 1 -1
1476 http://dbpedia.org/resource/Cobra_Starship 1 -1
1476 http://dbpedia.org/resource/Avenged_Sevenfold 1 -1
1476 http://dbpedia.org/resource/All_Time_Low 1 -1
1478 http://dbpedia.org/resource/Bat_for_Lashes 1 -1
1478 http://dbpedia.org/resource/Cheryl_Cole 1 -1
1478 http://dbpedia.org/resource/Cobra_Starship 1 -1
1478 http://dbpedia.org/resource/Kylie_Minogue 1 -1
1478 http://dbpedia.org/resource/Selena_Gomez_&_the_Scene 1 -1
1478 http://dbpedia.org/resource/Demi_Lovato 1 -1
1478 http://dbpedia.org/resource/Pixie_Lott 1 -1
1478 http://dbpedia.org/resource/Ellie_Goulding 1 -1
1478 http://dbpedia.org/resource/Cascada 1 -1
1478 http://dbpedia.org/resource/Miranda_Cosgrove 1 -1
1479 http://dbpedia.org/resource/DevilDriver 1 -1
1479 http://dbpedia.org/resource/System_of_a_Down 1 -1
1479 http://dbpedia.org/resource/Sum_41 1 -1
1479 http://dbpedia.org/resource/Endwell_(band) 1 -1
1479 http://dbpedia.org/resource/Death_Cab_for_Cutie 1 -1
1479 http://dbpedia.org/resource/Innerpartysystem 1 -1
1479 http://dbpedia.org/resource/For_Today 1 -1
1479 http://dbpedia.org/resource/Blink-182 1 -1
1480 http://dbpedia.org/resource/Timbaland 1 -1
1480 http://dbpedia.org/resource/Lykke_Li 1 -1
1480 http://dbpedia.org/resource/Inara_George 1 -1
1480 http://dbpedia.org/resource/Mike_Posner 1 -1
1480 http://dbpedia.org/resource/She_Moves 1 -1
1480 http://dbpedia.org/resource/OK_Go 1 -1
1480 http://dbpedia.org/resource/OneRepublic 1 -1
1480 http://dbpedia.org/resource/Mika_(singer) 1 -1
1480 http://dbpedia.org/resource/Daft_Punk 1 -1
1480 http://dbpedia.org/resource/Phantogram_(band) 1 -1
1481 http://dbpedia.org/resource/Blink-182 1 -1
1481 http://dbpedia.org/resource/Sum_41 1 -1
1481 http://dbpedia.org/resource/Jet_(UK_band) 1 -1
1481 http://dbpedia.org/resource/Oasis_(band) 1 -1
1481 http://dbpedia.org/resource/Razorlight 1 -1
1481 http://dbpedia.org/resource/The_Vines 1 -1
1481 http://dbpedia.org/resource/Arctic_Monkeys 1 -1
1481 http://dbpedia.org/resource/Bowling_for_Soup 1 -1
1481 http://dbpedia.org/resource/The_Subways 1 -1
1481 http://dbpedia.org/resource/The_Zutons 1 -1
1483 http://dbpedia.org/resource/Jeffree_Star 1 -1
1483 http://dbpedia.org/resource/Depeche_Mode 1 -1
1483 http://dbpedia.org/resource/Far_East_Movement 1 -1
1483 http://dbpedia.org/resource/McFly 1 -1
1483 http://dbpedia.org/resource/Avril_Lavigne 1 -1
1483 http://dbpedia.org/resource/Ramones 1 -1
1483 http://dbpedia.org/resource/Rammstein 1 -1
1483 http://dbpedia.org/resource/Nirvana_(band) 1 -1
1483 http://dbpedia.org/resource/Maroon_5 1 -1
1484 http://dbpedia.org/resource/Terror_(band) 1 -1
1484 http://dbpedia.org/resource/Berri_Txarrak 1 -1
1484 http://dbpedia.org/resource/New_Kingdom_(band) 1 -1
1484 http://dbpedia.org/resource/V-Nasty 1 -1
1484 http://dbpedia.org/resource/The_Bouncing_Souls 1 -1
1484 http://dbpedia.org/resource/Bad_Religion 1 -1
1484 http://dbpedia.org/resource/Dead_Prez 1 -1
1485 http://dbpedia.org/resource/Owen_Pallett 1 -1
1485 http://dbpedia.org/resource/Pizzicato_Five 1 -1
1485 http://dbpedia.org/resource/Daft_Punk 1 -1
1485 http://dbpedia.org/resource/Hello_Saferide 1 -1
1485 http://dbpedia.org/resource/Johnny_Cash 1 -1
1485 http://dbpedia.org/resource/Lenine_(musician) 1 -1
1485 http://dbpedia.org/resource/Nouvelle_Vague_(band) 1 -1
1485 http://dbpedia.org/resource/Sondre_Lerche 1 -1
1486 http://dbpedia.org/resource/Morrissey 1 -1
1486 http://dbpedia.org/resource/Depeche_Mode 1 -1
1486 http://dbpedia.org/resource/David_Bowie 1 -1
1486 http://dbpedia.org/resource/Culture_Club 1 -1
1486 http://dbpedia.org/resource/Kasabian 1 -1
1486 http://dbpedia.org/resource/The_Good_The_Bad 1 -1
1486 http://dbpedia.org/resource/The_Rascals 1 -1
1486 http://dbpedia.org/resource/Siouxsie_and_the_Banshees 1 -1
1486 http://dbpedia.org/resource/Nirvana_(band) 1 -1
1486 http://dbpedia.org/resource/Green_Day 1 -1
1488 http://dbpedia.org/resource/George_Duke 1 -1
1488 http://dbpedia.org/resource/Chick_Corea 1 -1
1488 http://dbpedia.org/resource/John_Petrucci 1 -1
1488 http://dbpedia.org/resource/System_of_a_Down 1 -1
1488 http://dbpedia.org/resource/Yngwie_Malmsteen 1 -1
1488 http://dbpedia.org/resource/Pink_Floyd 1 -1
1488 http://dbpedia.org/resource/Return_to_Forever 1 -1
1488 http://dbpedia.org/resource/Johnny_Ace 1 -1
1489 http://dbpedia.org/resource/Juanes 1 -1
1489 http://dbpedia.org/resource/Ricky_Martin 1 -1
1489 http://dbpedia.org/resource/Rihanna 1 -1
1489 http://dbpedia.org/resource/Christina_Aguilera 1 -1
1489 http://dbpedia.org/resource/Fall_Out_Boy 1 -1
1489 http://dbpedia.org/resource/Kylie_Minogue 1 -1
1489 http://dbpedia.org/resource/Paramore 1 -1
1489 http://dbpedia.org/resource/Timbaland 1 -1
1489 http://dbpedia.org/resource/JoJo_(singer) 1 -1
1490 http://dbpedia.org/resource/Five_Finger_Death_Punch 1 -1
1490 http://dbpedia.org/resource/August_Burns_Red 1 -1
1490 http://dbpedia.org/resource/Avenged_Sevenfold 1 -1
1490 http://dbpedia.org/resource/Blood_Stain_Child 1 -1
1490 http://dbpedia.org/resource/System_of_a_Down 1 -1
1490 http://dbpedia.org/resource/Killswitch_Engage 1 -1
1490 http://dbpedia.org/resource/Bleeding_Through 1 -1
1490 http://dbpedia.org/resource/Sentenced 1 -1
1490 http://dbpedia.org/resource/The_Sorrow 1 -1
1491 http://dbpedia.org/resource/Calvin_Harris 1 -1
1491 http://dbpedia.org/resource/Placebo_(band) 1 -1
1491 http://dbpedia.org/resource/Britney_Spears 1 -1
1491 http://dbpedia.org/resource/Arctic_Monkeys 1 -1
1491 http://dbpedia.org/resource/Klaxons 1 -1
1491 http://dbpedia.org/resource/Metric_(band) 1 -1
1491 http://dbpedia.org/resource/Katy_Perry 1 -1
1491 http://dbpedia.org/resource/Metronomy 1 -1
1491 http://dbpedia.org/resource/These_New_Puritans 1 -1
1491 http://dbpedia.org/resource/Kings_of_Leon 1 -1
1492 http://dbpedia.org/resource/Thirty_Seconds_to_Mars 1 -1
1492 http://dbpedia.org/resource/Alexandra_Stan 1 -1
1492 http://dbpedia.org/resource/Eminem 1 -1
1492 http://dbpedia.org/resource/Plumb_(singer) 1 -1
1492 http://dbpedia.org/resource/Evanescence 1 -1
1492 http://dbpedia.org/resource/Katy_Perry 1 -1
1492 http://dbpedia.org/resource/Jamal_(rapper) 1 -1
1493 http://dbpedia.org/resource/Spawn_of_Possession 1 -1
1493 http://dbpedia.org/resource/Testament_(band) 1 -1
1493 http://dbpedia.org/resource/Lady_Gaga 1 -1
1493 http://dbpedia.org/resource/Behemoth_(band) 1 -1
1493 http://dbpedia.org/resource/Dropkick_Murphys 1 -1
1493 http://dbpedia.org/resource/Arsis 1 -1
1493 http://dbpedia.org/resource/Beneath_the_Massacre 1 -1
1494 http://dbpedia.org/resource/Alejandro_Sanz 1 -1
1494 http://dbpedia.org/resource/Santana_(band) 1 -1
1494 http://dbpedia.org/resource/Robbie_Williams 1 -1
1494 http://dbpedia.org/resource/The_Strokes 1 -1
1494 http://dbpedia.org/resource/Pandora_(singer) 1 -1
1494 http://dbpedia.org/resource/My_Chemical_Romance 1 -1
1494 http://dbpedia.org/resource/The_Pussycat_Dolls 1 -1
1494 http://dbpedia.org/resource/Juan_Luis_Guerra 1 -1
1494 http://dbpedia.org/resource/Arctic_Monkeys 1 -1
1495 http://dbpedia.org/resource/Chapterhouse 1 -1
1495 http://dbpedia.org/resource/Film_School_(band) 1 -1
1495 http://dbpedia.org/resource/Galaxie_500 1 -1
1495 http://dbpedia.org/resource/Thurston_Moore 1 -1
1495 http://dbpedia.org/resource/Lush_(band) 1 -1
1495 http://dbpedia.org/resource/Simon_William_Lord 1 -1
1495 http://dbpedia.org/resource/Refused 1 -1
1495 http://dbpedia.org/resource/M83_(band) 1 -1
1496 http://dbpedia.org/resource/Editors_(band) 1 -1
1496 http://dbpedia.org/resource/Radiohead 1 -1
1496 http://dbpedia.org/resource/The_Rakes 1 -1
1496 http://dbpedia.org/resource/Empire_of_the_Sun_(band) 1 -1
1496 http://dbpedia.org/resource/Mick_Jackson_(singer) 1 -1
1496 http://dbpedia.org/resource/Midlake 1 -1
1496 http://dbpedia.org/resource/Travis_(band) 1 -1
1496 http://dbpedia.org/resource/Tom_McRae 1 -1
1496 http://dbpedia.org/resource/Robbie_Williams 1 -1
1497 http://dbpedia.org/resource/Strawbs 1 -1
1497 http://dbpedia.org/resource/Focus_(band) 1 -1
1497 http://dbpedia.org/resource/Camel_(band) 1 -1
1497 http://dbpedia.org/resource/Il_Volo 1 -1
1497 http://dbpedia.org/resource/Renaissance_(band) 1 -1
1498 http://dbpedia.org/resource/U2 1 -1
1498 http://dbpedia.org/resource/Ultravox 1 -1
1498 http://dbpedia.org/resource/Bryan_Ferry 1 -1
1498 http://dbpedia.org/resource/R.E.M. 1 -1
1498 http://dbpedia.org/resource/Leonard_Cohen 1 -1
1498 http://dbpedia.org/resource/The_Cure 1 -1
1498 http://dbpedia.org/resource/The_B-52's 1 -1
1498 http://dbpedia.org/resource/The_Pogues 1 -1
1499 http://dbpedia.org/resource/Ernie_Haase_&_Signature_Sound 1 -1
1499 http://dbpedia.org/resource/Cathedral_Quartet 1 -1
1499 http://dbpedia.org/resource/Kelly_Willard 1 -1
1499 http://dbpedia.org/resource/Kemper_Crabb 1 -1
1499 http://dbpedia.org/resource/Brian_Free_and_Assurance 1 -1
1500 http://dbpedia.org/resource/Dead_Can_Dance 1 -1
1500 http://dbpedia.org/resource/Fiona_Apple 1 -1
1500 http://dbpedia.org/resource/James_Taylor 1 -1
1500 http://dbpedia.org/resource/Kris_Delmhorst 1 -1
1500 http://dbpedia.org/resource/Dervish_(band) 1 -1
1500 http://dbpedia.org/resource/U2 1 -1
1500 http://dbpedia.org/resource/Sarah_McLachlan 1 -1
1500 http://dbpedia.org/resource/Sevendust 1 -1
1500 http://dbpedia.org/resource/Conjure_One 1 -1
1501 http://dbpedia.org/resource/Architects_(British_band) 1 -1
1501 http://dbpedia.org/resource/Trophy_Scars 1 -1
1501 http://dbpedia.org/resource/After_the_Burial 1 -1
1501 http://dbpedia.org/resource/The_Faceless 1 -1
1501 http://dbpedia.org/resource/Veil_of_Maya 1 -1
1501 http://dbpedia.org/resource/Stray_from_the_Path 1 -1
1501 http://dbpedia.org/resource/Through_the_Eyes_of_the_Dead 1 -1
1501 http://dbpedia.org/resource/Johnny_Truant 1 -1
1501 http://dbpedia.org/resource/The_Dillinger_Escape_Plan 1 -1
1502 http://dbpedia.org/resource/Gorillaz 1 -1
1502 http://dbpedia.org/resource/Minus_the_Bear 1 -1
1502 http://dbpedia.org/resource/Alabama_3 1 -1
1502 http://dbpedia.org/resource/Empire_of_the_Sun_(band) 1 -1
1502 http://dbpedia.org/resource/Bonobo_(musician) 1 -1
1502 http://dbpedia.org/resource/Metronomy 1 -1
1502 http://dbpedia.org/resource/CocoRosie 1 -1
1502 http://dbpedia.org/resource/Tori_Amos 1 -1
1502 http://dbpedia.org/resource/Massive_Attack 1 -1
1503 http://dbpedia.org/resource/How_to_Destroy_Angels_(band) 1 -1
1503 http://dbpedia.org/resource/The_Beatles 1 -1
1503 http://dbpedia.org/resource/Daft_Punk 1 -1
1503 http://dbpedia.org/resource/Robbie_Williams 1 -1
1503 http://dbpedia.org/resource/Limp_Bizkit 1 -1
1503 http://dbpedia.org/resource/Stone_Sour 1 -1
1503 http://dbpedia.org/resource/Korn 1 -1
1503 http://dbpedia.org/resource/A_Perfect_Circle 1 -1
1504 http://dbpedia.org/resource/Justice_(band) 1 -1
1504 http://dbpedia.org/resource/Moby 1 -1
1504 http://dbpedia.org/resource/Shinichi_Osawa 1 -1
1504 http://dbpedia.org/resource/Supercar_(band) 1 -1
1504 http://dbpedia.org/resource/Syrup16g 1 -1
1504 http://dbpedia.org/resource/Junkie_XL 1 -1
1504 http://dbpedia.org/resource/Squarepusher 1 -1
1505 http://dbpedia.org/resource/Coldplay 1 -1
1505 http://dbpedia.org/resource/Air_(French_band) 1 -1
1505 http://dbpedia.org/resource/New_Order 1 -1
1505 http://dbpedia.org/resource/Moby 1 -1
1505 http://dbpedia.org/resource/Frankie_Goes_to_Hollywood_discography 1 -1
1505 http://dbpedia.org/resource/Tears_for_Fears 1 -1
1505 http://dbpedia.org/resource/Metallica 1 -1
1505 http://dbpedia.org/resource/Thompson_Twins 1 -1
1506 http://dbpedia.org/resource/James_Dean_Bradfield 1 -1
1506 http://dbpedia.org/resource/The_Organ 1 -1
1506 http://dbpedia.org/resource/Sex_Museum_(band) 1 -1
1506 http://dbpedia.org/resource/Bon_Iver 1 -1
1506 http://dbpedia.org/resource/Patrick_Wolf 1 -1
1506 http://dbpedia.org/resource/Blur_(band) 1 -1
1506 http://dbpedia.org/resource/Owen_Pallett 1 -1
1506 http://dbpedia.org/resource/Klaxons 1 -1
1506 http://dbpedia.org/resource/Bright_Eyes_(band) 1 -1
1507 http://dbpedia.org/resource/Charles_Hamilton_(rapper) 1 -1
1507 http://dbpedia.org/resource/Psycho_Realm 1 -1
1507 http://dbpedia.org/resource/Cypress_Hill 1 -1
1507 http://dbpedia.org/resource/Julio_Voltio 1 -1
1507 http://dbpedia.org/resource/South_Park_Mexican 1 -1
1507 http://dbpedia.org/resource/Calle_13_(band) 1 -1
1507 http://dbpedia.org/resource/Molotov_(band) 1 -1
1508 http://dbpedia.org/resource/Marilyn_Manson 1 -1
1508 http://dbpedia.org/resource/Nirvana_(band) 1 -1
1508 http://dbpedia.org/resource/U2 1 -1
1508 http://dbpedia.org/resource/Oasis_(band) 1 -1
1508 http://dbpedia.org/resource/Maroon_5 1 -1
1508 http://dbpedia.org/resource/Los_Hermanos 1 -1
1508 http://dbpedia.org/resource/Beck 1 -1
1508 http://dbpedia.org/resource/Hole_(band) 1 -1
1508 http://dbpedia.org/resource/Mick_Jackson_(singer) 1 -1
1509 http://dbpedia.org/resource/The_Black_Eyed_Peas 1 -1
1509 http://dbpedia.org/resource/Charlie_Brown_Jr. 1 -1
1509 http://dbpedia.org/resource/David_Guetta 1 -1
1509 http://dbpedia.org/resource/Fernando_&_Sorocaba 1 -1
1509 http://dbpedia.org/resource/Kelly_Clarkson 1 -1
1509 http://dbpedia.org/resource/Simple_Plan 1 -1
1509 http://dbpedia.org/resource/Arctic_Monkeys 1 -1
1509 http://dbpedia.org/resource/Jonas_Brothers 1 -1
1509 http://dbpedia.org/resource/Nickelback 1 -1
1509 http://dbpedia.org/resource/Skank_(band) 1 -1
1511 http://dbpedia.org/resource/Adam_Lambert 1 -1
1511 http://dbpedia.org/resource/Emily_Osment 1 -1
1511 http://dbpedia.org/resource/Mariah_Carey 1 -1
1511 http://dbpedia.org/resource/Madonna_(entertainer) 1 -1
1511 http://dbpedia.org/resource/RBD 1 -1
1511 http://dbpedia.org/resource/Thirty_Seconds_to_Mars 1 -1
1511 http://dbpedia.org/resource/Panic!_at_the_Disco 1 -1
1511 http://dbpedia.org/resource/The_Black_Eyed_Peas 1 -1
1511 http://dbpedia.org/resource/Rihanna 1 -1
1513 http://dbpedia.org/resource/Placebo_(band) 1 -1
1513 http://dbpedia.org/resource/Yeah_Yeah_Yeahs 1 -1
1513 http://dbpedia.org/resource/Ida_Maria 1 -1
1513 http://dbpedia.org/resource/The_Dresden_Dolls 1 -1
1513 http://dbpedia.org/resource/Joy_Division 1 -1
1513 http://dbpedia.org/resource/Bloodhound_Gang 1 -1
1513 http://dbpedia.org/resource/The_Killers 1 -1
1514 http://dbpedia.org/resource/Art_of_Noise 1 -1
1514 http://dbpedia.org/resource/Alphaville_(band) 1 -1
1514 http://dbpedia.org/resource/New_Order 1 -1
1514 http://dbpedia.org/resource/Texas_(band) 1 -1
1514 http://dbpedia.org/resource/De/Vision 1 -1
1514 http://dbpedia.org/resource/List_of_Nine_Inch_Nails_band_members 1 -1
1514 http://dbpedia.org/resource/Pink_Floyd 1 -1
1514 http://dbpedia.org/resource/Jean_Michel_Jarre 1 -1
1514 http://dbpedia.org/resource/Sneaker_Pimps 1 -1
1514 http://dbpedia.org/resource/Tears_for_Fears 1 -1
1515 http://dbpedia.org/resource/Lady_Gaga 1 -1
1515 http://dbpedia.org/resource/Olly_Murs 1 -1
1515 http://dbpedia.org/resource/David_Archuleta 1 -1
1515 http://dbpedia.org/resource/Joe_McElderry 1 -1
1515 http://dbpedia.org/resource/Diante_do_Trono 1 -1
1515 http://dbpedia.org/resource/Whitney_Houston 1 -1
1515 http://dbpedia.org/resource/Westlife 1 -1
1516 http://dbpedia.org/resource/Roupa_Nova 1 -1
1516 http://dbpedia.org/resource/Daniela_Mercury 1 -1
1516 http://dbpedia.org/resource/Timbaland 1 -1
1516 http://dbpedia.org/resource/Robbie_Williams 1 -1
1516 http://dbpedia.org/resource/Bee_Gees 1 -1
1516 http://dbpedia.org/resource/Madonna_(entertainer) 1 -1
1516 http://dbpedia.org/resource/Mika_(singer) 1 -1
1516 http://dbpedia.org/resource/Petra_Marklund 1 -1
1517 http://dbpedia.org/resource/Ellie_Goulding 1 -1
1517 http://dbpedia.org/resource/Ashlee_Simpson 1 -1
1517 http://dbpedia.org/resource/Kylie_Minogue 1 -1
1517 http://dbpedia.org/resource/Natasha_Bedingfield 1 -1
1517 http://dbpedia.org/resource/Kelly_Rowland 1 -1
1517 http://dbpedia.org/resource/Fergie_(singer) 1 -1
1517 http://dbpedia.org/resource/Jazmine_Sullivan 1 -1
1517 http://dbpedia.org/resource/The_Fray 1 -1
1517 http://dbpedia.org/resource/JoJo_(singer) 1 -1
1518 http://dbpedia.org/resource/Vib_Gyor 1 -1
1518 http://dbpedia.org/resource/Kent_(band) 1 -1
1518 http://dbpedia.org/resource/Radiohead 1 -1
1518 http://dbpedia.org/resource/Fleet_Foxes 1 -1
1518 http://dbpedia.org/resource/Morrissey 1 -1
1518 http://dbpedia.org/resource/The_Clash 1 -1
1518 http://dbpedia.org/resource/Modest_Mouse 1 -1
1518 http://dbpedia.org/resource/James_(band) 1 -1
1518 http://dbpedia.org/resource/Bob_Dylan 1 -1
1519 http://dbpedia.org/resource/The_Strokes 1 -1
1519 http://dbpedia.org/resource/Alesana 1 -1
1519 http://dbpedia.org/resource/The_Gazette_(band) 1 -1
1519 http://dbpedia.org/resource/The_Pretty_Reckless 1 -1
1519 http://dbpedia.org/resource/One_Night_Only_(band) 1 -1
1519 http://dbpedia.org/resource/Rihanna 1 -1
1519 http://dbpedia.org/resource/Justin_Nozuka 1 -1
1519 http://dbpedia.org/resource/John_Mayer 1 -1
1519 http://dbpedia.org/resource/U2 1 -1
1520 http://dbpedia.org/resource/The_Queers 1 -1
1520 http://dbpedia.org/resource/Yeah_Yeah_Yeahs 1 -1
1520 http://dbpedia.org/resource/The_Servant_(band) 1 -1
1520 http://dbpedia.org/resource/Feeder 1 -1
